TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
142307,977,10.0,GNETGN,5,407.299987792969,87.8000030517578,24.395850929940462
156350,11782,10.0,XERONO,5,440.100006103516,84.5999984741211,24.395850929940462
149028,11782,10.0,XERONO,5,430.799987792969,64.1999969482422,24.395850929940462
141550,4167,10.0,SHORP2,5,416.899993896484,32.9000015258789,24.395850929940462
149347,1077,15.0,GARCMA,5,429.0,89.8000030517578,28.450502011022103
169670,3081,30.0,DACRRO,5,484.799987792969,90.4000015258789,35.38197381662155
142405,8384,30.0,APORM1,5,416.299987792969,91.0,35.38197381662155
156565,3836,10.0,IXONIC,5,458.299987792969,88.8000030517578,24.395850929940462
169697,3040,15.0,LEPITE,5,489.600006103516,95.0,28.450502011022103
141363,3075,15.0,SHORAC,5,405.200012207031,32.5999984741211,28.450502011022103
163344,4405,25.0,NEOBHE,5,473.799987792969,92.5,33.558758248682004
149080,9925,10.0,ANAXJA,5,431.100006103516,73.6999969482422,24.395850929940462
149490,1871,35.0,PAYELU,5,439.799987792969,85.0999984741211,36.92348061489413
162189,2136,10.0,ROTHMA,5,464.200012207031,32.0999984741211,24.395850929940462
163167,4579,30.0,GIROPA,5,463.0,85.9000015258789,35.38197381662155
169849,1540,50.0,NEOSKI,5,498.5,89.8000030517578,40.490230054281454
141358,807,243.0,LITHRA,5,405.399993896484,31.8999996185303,56.30061443340548
163029,11782,10.0,XERONO,5,473.399993896484,73.5999984741211,24.395850929940462
149345,499,40.0,KNEMHO,5,426.899993896484,89.4000015258789,38.25879454113936
149416,8384,15.0,APORM1,5,430.700012207031,93.6999969482422,28.450502011022103
156386,9925,30.0,ANAXJA,5,444.399993896484,93.1999969482422,35.38197381662155
163351,1670,15.0,DIOSVE,5,470.600006103516,98.0999984741211,28.450502011022103
163115,9703,20.0,RINOAN,5,475.299987792969,64.6999969482422,31.32732273553991
163168,1985,15.0,APORPR,5,463.399993896484,85.5999984741211,28.450502011022103
148574,1833,15.0,UROPHI,5,421.0,48.9000015258789,28.450502011022103
169657,3941,85.0,SCA1SP,5,480.200012207031,88.6999969482422,45.79651256490316
142306,954,15.0,DIOSSU,5,405.700012207031,89.6999969482422,28.450502011022103
156573,3836,71.0,IXONIC,5,455.200012207031,80.1999969482422,43.99679877041315
149426,2065,10.0,LITHCU,5,434.0,90.0999984741211,24.395850929940462
155769,6438,15.0,DACRR1,5,444.299987792969,48.7999992370605,28.450502011022103
142342,2329,25.0,KNEMPA,5,410.5,86.4000015258789,33.558758248682004
141913,1143,30.0,PAROVA,5,402.0,64.5999984741211,35.38197381662155
142308,9229,20.0,ARDICR,5,409.899993896484,87.1999969482422,31.32732273553991
169009,6438,35.0,DACRR1,5,495.700012207031,30.7000007629395,36.92348061489413
169580,4405,15.0,NEOBHE,5,497.200012207031,74.6999969482422,28.450502011022103
163394,9703,15.0,RINOAN,5,479.899993896484,89.3000030517578,28.450502011022103
163163,4088,10.0,BACCPA,5,463.899993896484,87.8000030517578,24.395850929940462
163326,1893,20.0,MILLAT,5,474.200012207031,87.6999969482422,31.32732273553991
156274,3040,10.0,LEPITE,5,455.200012207031,80.0,24.395850929940462
156500,8384,20.0,APORM1,5,451.399993896484,91.5999984741211,31.32732273553991
156492,1046,35.0,ALPHMA,5,450.299987792969,89.6999969482422,36.92348061489413
156493,2309,10.0,XANTEU,5,453.600006103516,88.5999984741211,24.395850929940462
156361,1900,25.0,VATIBE,5,444.299987792969,83.8000030517578,33.558758248682004
169671,1664,25.0,MALLPE,5,483.100006103516,90.0999984741211,33.558758248682004
155957,9016,10.0,SHORM2,5,454.5,48.2999992370605,24.395850929940462
162772,1645,90.0,NEPHCO,5,468.700012207031,63.9000015258789,46.36809670330265
163319,9016,50.0,SHORM2,5,470.299987792969,89.0,40.490230054281454
163245,1871,10.0,PAYELU,5,468.700012207031,90.5,24.395850929940462
163160,8384,20.0,APORM1,5,463.700012207031,88.9000015258789,31.32732273553991
163292,9229,35.0,ARDICR,5,467.100006103516,80.4000015258789,36.92348061489413
163088,4579,85.0,GIROPA,5,478.299987792969,72.8000030517578,45.79651256490316
141907,5149,10.0,KNEMLA,5,400.799987792969,63.5999984741211,24.395850929940462
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
141956,1149,10.0,IXORC2,5,402.899993896484,70.4000015258789,24.395850929940462
149413,2074,10.0,LEPISE,5,432.399993896484,86.0999984741211,24.395850929940462
155456,9925,10.0,ANAXJA,5,443.100006103516,26.2999992370605,24.395850929940462
163319,9016,50.0,SHORM2,5,470.299987792969,89.0,40.490230054281454
155945,9703,15.0,RINOAN,5,452.299987792969,47.7999992370605,28.450502011022103
149327,11782,35.0,XERONO,5,428.700012207031,90.4000015258789,36.92348061489413
148885,2136,10.0,ROTHMA,5,423.0,72.5,24.395850929940462
156460,928,10.0,GIRONE,5,448.399993896484,80.3000030517578,24.395850929940462
163251,6438,15.0,DACRR1,5,465.5,87.0,28.450502011022103
149077,654,20.0,INTSPA,5,430.399993896484,72.4000015258789,31.32732273553991
149347,1077,15.0,GARCMA,5,429.0,89.8000030517578,28.450502011022103
156475,1858,57.0,CANALR,5,452.600006103516,82.5999984741211,41.8005126783455
168743,9925,15.0,ANAXJA,5,480.5,24.7999992370605,28.450502011022103
142309,923,50.0,GLUTM2,5,409.0,86.9000015258789,40.490230054281454
142413,6010,594.0,SHORL1,5,418.5,94.3000030517578,65.23879319362645
149257,1095,10.0,GREWBL,5,421.5,90.1999969482422,24.395850929940462
149314,9229,15.0,ARDICR,5,425.600006103516,90.3000030517578,28.450502011022103
148863,6010,10.0,SHORL1,5,420.100006103516,70.1999969482422,24.395850929940462
148970,9229,25.0,ARDICR,5,429.700012207031,70.1999969482422,33.558758248682004
142289,3830,10.0,DIOSSC,5,404.700012207031,86.3000030517578,24.395850929940462
168919,2869,40.0,MACALO,5,491.600006103516,23.8999996185303,38.25879454113936
156594,1526,78.0,MONOMA,5,445.100006103516,84.6999969482422,44.93708826689591
169703,9925,15.0,ANAXJA,5,486.0,90.6999969482422,28.450502011022103
169619,9016,65.0,SHORM2,5,495.899993896484,62.7000007629395,43.113872698956364
149343,745,10.0,GLYCCH,5,425.799987792969,89.8000030517578,24.395850929940462
148381,3941,68.0,SCA1SP,5,426.5,23.3999996185303,43.565077051761065
156488,4579,30.0,GIROPA,5,451.299987792969,88.0,35.38197381662155
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
169680,1799,30.0,SHOROV,5,483.700012207031,96.5,35.38197381662155
155426,9016,25.0,SHORM2,5,440.5,22.3999996185303,33.558758248682004
169379,2219,245.0,MESUFE,5,484.399993896484,62.4000015258789,56.38258210544727
163246,11782,10.0,XERONO,5,468.600006103516,90.6999969482422,24.395850929940462
149271,2329,20.0,KNEMPA,5,422.899993896484,93.4000015258789,31.32732273553991
163153,886,15.0,GARCEU,5,461.700012207031,87.6999969482422,28.450502011022103
142252,1664,25.0,MALLPE,5,406.600006103516,97.5999984741211,33.558758248682004
163333,1670,15.0,DIOSVE,5,471.0,90.9000015258789,28.450502011022103
155940,9703,66.0,RINOAN,5,451.700012207031,46.7999992370605,43.26654742026425
141271,1763,10.0,LANSDO,5,403.899993896484,20.6000003814697,24.395850929940462
148366,9016,45.0,SHORM2,5,426.600006103516,20.2999992370605,39.43662489770319
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
155106,9925,30.0,ANAXJA,5,448.700012207031,19.8999996185303,35.38197381662155
149413,2074,10.0,LEPISE,5,432.399993896484,86.0999984741211,24.395850929940462
156431,2649,10.0,MEMEMI,5,449.399993896484,88.8000030517578,24.395850929940462
149497,4167,20.0,SHORP2,5,435.200012207031,82.0999984741211,31.32732273553991
163131,1776,15.0,DIOSAP,5,462.799987792969,81.0,28.450502011022103
163219,2501,10.0,UROPGL,5,469.399993896484,99.9000015258789,24.395850929940462
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
148133,9925,15.0,ANAXJA,5,432.700012207031,18.6000003814697,28.450502011022103
163171,9016,10.0,SHORM2,5,460.700012207031,90.0999984741211,24.395850929940462
163377,8384,50.0,APORM1,5,476.100006103516,91.6999969482422,40.490230054281454
156586,2649,10.0,MEMEMI,5,457.299987792969,84.5,24.395850929940462
156127,3836,10.0,IXONIC,5,442.399993896484,79.0999984741211,24.395850929940462
162629,1670,40.0,DIOSVE,5,467.399993896484,46.4000015258789,38.25879454113936
155111,345,30.0,MANGQU,5,449.700012207031,18.0,35.38197381662155
148914,9703,25.0,RINOAN,5,427.200012207031,76.1999969482422,33.558758248682004
169790,2219,20.0,MESUFE,5,493.700012207031,90.8000030517578,31.32732273553991
168661,1645,30.0,NEPHCO,5,492.399993896484,17.3999996185303,35.38197381662155
168480,2869,15.0,MACALO,5,481.799987792969,17.1000003814697,28.450502011022103
169241,6010,10.0,SHORL1,5,491.399993896484,46.2000007629395,24.395850929940462
169704,1664,121.0,MALLPE,5,486.399993896484,90.6999969482422,49.32790545596741
142375,1664,10.0,MALLPE,5,412.600006103516,90.1999969482422,24.395850929940462
168519,2517,10.0,APORAU,5,488.299987792969,15.5,24.395850929940462
142127,2649,10.0,MEMEMI,5,418.100006103516,76.0,24.395850929940462
162781,1834,40.0,PORTAN,5,470.100006103516,62.4000015258789,38.25879454113936
163394,9703,15.0,RINOAN,5,479.899993896484,89.3000030517578,28.450502011022103
142198,9016,15.0,SHORM2,5,417.299987792969,61.0999984741211,28.450502011022103
155055,9925,20.0,ANAXJA,5,444.799987792969,13.8999996185303,31.32732273553991
162047,11782,10.0,XERONO,5,479.5,13.8000001907349,24.395850929940462
155291,1078,25.0,XANTGR,5,450.600006103516,12.8000001907349,33.558758248682004
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
142211,2065,15.0,LITHCU,5,402.799987792969,89.6999969482422,28.450502011022103
163345,8384,35.0,APORM1,5,474.799987792969,92.9000015258789,36.92348061489413
169661,3487,20.0,ALANEB,5,483.799987792969,89.1999969482422,31.32732273553991
148109,11782,15.0,XERONO,5,434.799987792969,11.8000001907349,28.450502011022103
156380,3830,15.0,DIOSSC,5,441.5,91.0999984741211,28.450502011022103
169657,3941,85.0,SCA1SP,5,480.200012207031,88.6999969482422,45.79651256490316
149253,320,132.0,RHODCI,5,424.799987792969,89.6999969482422,50.1980192258637
148844,9016,10.0,SHORM2,5,420.799987792969,69.5,24.395850929940462
142408,8384,15.0,APORM1,5,416.5,92.3000030517578,28.450502011022103
141958,1985,25.0,APORPR,5,402.700012207031,70.9000015258789,33.558758248682004
148193,273,20.0,NEPHER,5,437.100006103516,10.1999998092651,31.32732273553991
155310,9016,10.0,SHORM2,5,452.100006103516,10.1999998092651,24.395850929940462
147879,5149,15.0,KNEMLA,5,424.5,9.89999961853027,28.450502011022103
140984,730,50.0,EUGEV2,5,408.299987792969,9.69999980926514,40.490230054281454
155268,9925,30.0,ANAXJA,5,454.600006103516,9.80000019073486,35.38197381662155
141063,2217,30.0,SHORM1,5,413.0,9.60000038146973,35.38197381662155
149393,4374,10.0,BARRMA,5,432.100006103516,85.5999984741211,24.395850929940462
149360,771,108.0,DIOSL1,5,429.799987792969,84.8000030517578,48.1913122712422
163134,9925,30.0,ANAXJA,5,460.299987792969,84.9000015258789,35.38197381662155
155259,9925,10.0,ANAXJA,5,451.299987792969,8.80000019073486,24.395850929940462
142292,11782,10.0,XERONO,5,405.100006103516,85.9000015258789,24.395850929940462
149347,1077,15.0,GARCMA,5,429.0,89.8000030517578,28.450502011022103
149056,9229,10.0,ARDICR,5,430.100006103516,69.4000015258789,24.395850929940462
155273,9925,10.0,ANAXJA,5,454.5,7.09999990463257,24.395850929940462
141758,9703,10.0,RINOAN,5,408.600006103516,45.2000007629395,24.395850929940462
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
168550,483,10.0,DRYPLO,5,485.299987792969,6.19999980926514,24.395850929940462
147988,2327,15.0,SHORP1,5,425.5,5.69999980926514,28.450502011022103
149018,2074,40.0,LEPISE,5,431.899993896484,60.2000007629395,38.25879454113936
148015,9016,111.0,SHORM2,5,428.600006103516,5.19999980926514,48.465302013123335
155223,9703,15.0,RINOAN,5,451.0,4.59999990463257,28.450502011022103
155180,9925,25.0,ANAXJA,5,447.200012207031,2.79999995231628,33.558758248682004
155017,9016,30.0,SHORM2,5,444.399993896484,1.89999997615814,35.38197381662155
141007,8384,35.0,APORM1,5,405.899993896484,1.70000004768372,36.92348061489413
169187,4088,30.0,BACCPA,5,487.200012207031,45.0,35.38197381662155
162116,9016,20.0,SHORM2,5,478.5,0.800000011920929,31.32732273553991
161905,9925,40.0,ANAXJA,5,466.899993896484,0.300000011920929,38.25879454113936
141000,1135,35.0,IXORC1,5,405.5,0.400000005960464,36.92348061489413
156033,6438,10.0,DACRR1,5,459.100006103516,45.0,24.395850929940462
163323,1664,101.0,MALLPE,5,473.899993896484,89.8000030517578,47.52120516841259
148940,3274,15.0,PIMEGR,5,428.0,75.5,28.450502011022103
169703,9925,15.0,ANAXJA,5,486.0,90.6999969482422,28.450502011022103
163357,5149,10.0,KNEMLA,5,474.700012207031,99.6999969482422,24.395850929940462
142410,2077,25.0,ARDIKU,5,416.600006103516,92.8000030517578,33.558758248682004
163386,2011,10.0,DIPTC1,5,476.299987792969,85.5999984741211,24.395850929940462
156383,9925,25.0,ANAXJA,5,440.700012207031,94.5,33.558758248682004
163244,1046,15.0,ALPHMA,5,469.299987792969,90.1999969482422,28.450502011022103
148972,4374,15.0,BARRMA,5,428.200012207031,70.3000030517578,28.450502011022103
163241,4579,35.0,GIROPA,5,468.100006103516,93.0999984741211,36.92348061489413
163244,1046,15.0,ALPHMA,5,469.299987792969,90.1999969482422,28.450502011022103
149266,9229,10.0,ARDICR,5,421.399993896484,94.8000030517578,24.395850929940462
163171,9016,10.0,SHORM2,5,460.700012207031,90.0999984741211,24.395850929940462
163267,4579,35.0,GIROPA,5,467.5,85.6999969482422,36.92348061489413
156572,5149,10.0,KNEMLA,5,458.0,86.4000015258789,24.395850929940462
169434,9016,10.0,SHORM2,5,487.100006103516,75.1999969482422,24.395850929940462
169556,9229,20.0,ARDICR,5,497.899993896484,78.1999969482422,31.32732273553991
156359,9229,25.0,ARDICR,5,444.5,84.6999969482422,33.558758248682004
162713,3830,25.0,DIOSSC,5,468.0,78.1999969482422,33.558758248682004
141793,923,40.0,GLUTM2,5,413.200012207031,44.2000007629395,38.25879454113936
142281,2786,10.0,DIOSNU,5,408.600006103516,94.5,24.395850929940462
142291,6438,20.0,DACRR1,5,406.5,86.0,31.32732273553991
156427,3830,20.0,DIOSSC,5,446.299987792969,89.5999984741211,31.32732273553991
162751,1575,15.0,APORGL,5,466.100006103516,69.6999969482422,28.450502011022103
156492,1046,35.0,ALPHMA,5,450.299987792969,89.6999969482422,36.92348061489413
163332,1078,35.0,XANTGR,5,470.899993896484,90.0999984741211,36.92348061489413
156495,1871,72.0,PAYELU,5,454.100006103516,88.9000015258789,44.13666119016055
156567,11782,20.0,XERONO,5,458.700012207031,89.1999969482422,31.32732273553991
169514,9016,10.0,SHORM2,5,494.100006103516,68.8000030517578,24.395850929940462
142305,1017,25.0,SCA2MA,5,405.5,89.8000030517578,33.558758248682004
149253,320,132.0,RHODCI,5,424.799987792969,89.6999969482422,50.1980192258637
169466,1871,123.0,PAYELU,5,487.5,69.5999984741211,49.491843553724166
162830,4579,85.0,GIROPA,5,470.200012207031,58.4000015258789,45.79651256490316
163246,11782,10.0,XERONO,5,468.600006103516,90.6999969482422,24.395850929940462
163253,273,86.0,POL1JE,5,466.200012207031,86.8000030517578,45.913472962535074
148956,9016,10.0,SHORM2,5,428.0,74.6999969482422,24.395850929940462
163236,1871,20.0,PAYELU,5,469.0,94.5999984741211,31.32732273553991
142212,1017,20.0,SCA2MA,5,403.100006103516,89.9000015258789,31.32732273553991
149261,3830,10.0,DIOSSC,5,420.899993896484,92.8000030517578,24.395850929940462
148925,2367,15.0,KNEMFU,5,427.399993896484,79.9000015258789,28.450502011022103
169449,1518,25.0,XYLOM2,5,486.799987792969,74.5999984741211,33.558758248682004
149460,6438,134.0,DACRR1,5,436.700012207031,92.1999969482422,50.34839799950911
169614,804,95.0,MESURA,5,495.600006103516,60.9000015258789,46.90876891600541
142210,1670,10.0,DIOSVE,5,402.600006103516,89.9000015258789,24.395850929940462
163270,3277,15.0,AIDIWA,5,467.600006103516,87.6999969482422,28.450502011022103
148908,2065,30.0,LITHCU,5,424.200012207031,75.9000015258789,35.38197381662155
149237,2365,15.0,ARCHBU,5,423.299987792969,83.0,28.450502011022103
156150,9703,35.0,RINOAN,5,448.399993896484,79.6999969482422,36.92348061489413
163156,4167,320.0,SHORP2,5,462.200012207031,88.8000030517578,59.05320995793772
142375,1664,10.0,MALLPE,5,412.600006103516,90.1999969482422,24.395850929940462
169661,3487,20.0,ALANEB,5,483.799987792969,89.1999969482422,31.32732273553991
169661,3487,20.0,ALANEB,5,483.799987792969,89.1999969482422,31.32732273553991
156409,2309,15.0,XANTEU,5,445.399993896484,92.4000015258789,28.450502011022103
156361,1900,25.0,VATIBE,5,444.299987792969,83.8000030517578,33.558758248682004
149421,11782,15.0,XERONO,5,433.5,93.9000015258789,28.450502011022103
169773,1518,30.0,XYLOM2,5,492.600006103516,89.8000030517578,35.38197381662155
149235,518,93.0,HERISI,5,424.600006103516,84.9000015258789,46.69599493153256
141625,3274,15.0,PIMEGR,5,401.0,42.7000007629395,28.450502011022103
142212,1017,20.0,SCA2MA,5,403.100006103516,89.9000015258789,31.32732273553991
142023,11782,10.0,XERONO,5,407.399993896484,68.4000015258789,24.395850929940462
169667,9016,164.0,SHORM2,5,483.399993896484,91.5,52.36866427824199
168378,832,10.0,DIPTC2,5,477.0,91.1999969482422,24.395850929940462
163160,8384,20.0,APORM1,5,463.700012207031,88.9000015258789,31.32732273553991
156420,1858,73.0,CANALR,5,447.899993896484,90.8000030517578,44.27459441148391
156058,11782,25.0,XERONO,5,459.700012207031,42.4000015258789,33.558758248682004
142331,9703,15.0,RINOAN,5,414.299987792969,83.8000030517578,28.450502011022103
142210,1670,10.0,DIOSVE,5,402.600006103516,89.9000015258789,24.395850929940462
148635,9925,25.0,ANAXJA,5,429.799987792969,56.9000015258789,33.558758248682004
156494,2517,20.0,APORAU,5,454.799987792969,89.6999969482422,31.32732273553991
142367,4374,109.0,BARRMA,5,412.200012207031,93.4000015258789,48.283478822291436
163383,424,278.0,EUGECU,5,477.899993896484,90.5999984741211,57.646211136906366
163260,2011,10.0,DIPTC1,5,469.399993896484,88.3000030517578,24.395850929940462
163289,771,50.0,DIOSL1,5,467.399993896484,80.9000015258789,40.490230054281454
163418,9229,25.0,ARDICR,5,478.799987792969,81.0,33.558758248682004
142143,592,10.0,STERC1,5,418.600006103516,74.0,24.395850929940462
156446,1871,20.0,PAYELU,5,446.100006103516,83.5999984741211,31.32732273553991
142438,1046,56.0,ALPHMA,5,417.399993896484,82.0999984741211,41.623516907351494
142257,3830,10.0,DIOSSC,5,406.899993896484,98.0,24.395850929940462
163229,2413,30.0,ONC1MO,5,466.100006103516,92.4000015258789,35.38197381662155
149398,8384,15.0,APORM1,5,434.5,89.6999969482422,28.450502011022103
168377,2011,10.0,DIPTC1,5,477.399993896484,92.0999984741211,24.395850929940462
142405,8384,30.0,APORM1,5,416.299987792969,91.0,35.38197381662155
142211,2065,15.0,LITHCU,5,402.799987792969,89.6999969482422,28.450502011022103
163176,592,10.0,STERC1,5,460.299987792969,94.5,24.395850929940462
163334,4088,65.0,BACCPA,5,471.0,91.3000030517578,43.113872698956364
163321,654,15.0,INTSPA,5,473.200012207031,88.9000015258789,28.450502011022103
163325,2367,10.0,KNEMFU,5,474.399993896484,88.6999969482422,24.395850929940462
163348,2501,20.0,UROPGL,5,474.100006103516,90.0999984741211,31.32732273553991
142212,1017,20.0,SCA2MA,5,403.100006103516,89.9000015258789,31.32732273553991
142305,1017,25.0,SCA2MA,5,405.5,89.8000030517578,33.558758248682004
142375,1664,10.0,MALLPE,5,412.600006103516,90.1999969482422,24.395850929940462
142413,6010,594.0,SHORL1,5,418.5,94.3000030517578,65.23879319362645
149493,2074,20.0,LEPISE,5,438.5,85.0,31.32732273553991
149281,2367,20.0,KNEMFU,5,422.799987792969,91.1999969482422,31.32732273553991
169848,451,30.0,PSYDS8,5,496.299987792969,89.9000015258789,35.38197381662155
142210,1670,10.0,DIOSVE,5,402.600006103516,89.9000015258789,24.395850929940462
148758,1893,219.0,MILLAT,5,435.399993896484,59.7999992370605,55.260717298165005
148758,1893,219.0,MILLAT,5,435.399993896484,59.7999992370605,55.260717298165005
148983,9229,10.0,ARDICR,5,426.5,67.8000030517578,24.395850929940462
148751,9703,15.0,RINOAN,5,436.0,55.5,28.450502011022103
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
142428,3941,25.0,SCA1SP,5,418.899993896484,86.6999969482422,33.558758248682004
142373,4579,20.0,GIROPA,5,413.899993896484,90.6999969482422,31.32732273553991
169738,9925,35.0,ANAXJA,5,488.200012207031,83.8000030517578,36.92348061489413
169143,4374,58.0,BARRMA,5,483.399993896484,55.4000015258789,41.97443010546419
169770,5149,25.0,KNEMLA,5,491.899993896484,88.5,33.558758248682004
163246,11782,10.0,XERONO,5,468.600006103516,90.6999969482422,24.395850929940462
169703,9925,15.0,ANAXJA,5,486.0,90.6999969482422,28.450502011022103
141931,11782,10.0,XERONO,5,401.700012207031,67.8000030517578,24.395850929940462
162665,11782,30.0,XERONO,5,468.399993896484,40.7999992370605,35.38197381662155
169149,2217,10.0,SHORM1,5,485.399993896484,55.2999992370605,24.395850929940462
169634,3941,25.0,SCA1SP,5,481.100006103516,84.1999969482422,33.558758248682004
169659,9925,20.0,ANAXJA,5,481.700012207031,89.8000030517578,31.32732273553991
163357,5149,10.0,KNEMLA,5,474.700012207031,99.6999969482422,24.395850929940462
149300,3836,15.0,IXONIC,5,426.700012207031,99.6999969482422,28.450502011022103
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
162515,456,10.0,EUGEFI,5,463.200012207031,40.5999984741211,24.395850929940462
141832,9016,370.0,SHORM2,5,417.0,55.2000007629395,60.505030056382694
163323,1664,101.0,MALLPE,5,473.899993896484,89.8000030517578,47.52120516841259
169773,1518,30.0,XYLOM2,5,492.600006103516,89.8000030517578,35.38197381662155
169866,3127,10.0,PHAEOP,5,497.799987792969,80.5,24.395850929940462
163171,9016,10.0,SHORM2,5,460.700012207031,90.0999984741211,24.395850929940462
142210,1670,10.0,DIOSVE,5,402.600006103516,89.9000015258789,24.395850929940462
163314,3277,25.0,AIDIWA,5,472.100006103516,86.9000015258789,33.558758248682004
163323,1664,101.0,MALLPE,5,473.899993896484,89.8000030517578,47.52120516841259
163382,3941,40.0,SCA1SP,5,478.399993896484,91.1999969482422,38.25879454113936
162956,511,25.0,AGLAO2,5,464.700012207031,67.4000015258789,33.558758248682004
169848,451,30.0,PSYDS8,5,496.299987792969,89.9000015258789,35.38197381662155
169671,1664,25.0,MALLPE,5,483.100006103516,90.0999984741211,33.558758248682004
169677,9925,30.0,ANAXJA,5,484.200012207031,98.4000015258789,35.38197381662155
163048,308,50.0,LEPIFR,5,474.600006103516,76.5,40.490230054281454
163257,6438,10.0,DACRR1,5,465.299987792969,89.0,24.395850929940462
155677,3830,60.0,DIOSSC,5,456.5,39.7999992370605,42.313445622221
148921,11782,15.0,XERONO,5,426.0,78.8000030517578,28.450502011022103
163019,3487,117.0,ALANEB,5,470.799987792969,72.9000015258789,48.991739347977564
163272,6438,10.0,DACRR1,5,466.299987792969,80.4000015258789,24.395850929940462
163257,6438,10.0,DACRR1,5,465.299987792969,89.0,24.395850929940462
142416,9703,15.0,RINOAN,5,417.399993896484,90.0999984741211,28.450502011022103
169756,6438,10.0,DACRR1,5,490.700012207031,83.9000015258789,24.395850929940462
141735,2367,30.0,KNEMFU,5,406.299987792969,53.7999992370605,35.38197381662155
163071,3127,20.0,PHAEOP,5,478.299987792969,78.5999984741211,31.32732273553991
149257,1095,10.0,GREWBL,5,421.5,90.1999969482422,24.395850929940462
156563,11782,20.0,XERONO,5,455.299987792969,88.9000015258789,31.32732273553991
149320,1763,40.0,LANSDO,5,425.700012207031,92.4000015258789,38.25879454113936
149269,1411,10.0,BUCHSE,5,423.100006103516,94.8000030517578,24.395850929940462
163264,1496,58.0,SHORBR,5,469.399993896484,85.6999969482422,41.97443010546419
169704,1664,121.0,MALLPE,5,486.399993896484,90.6999969482422,49.32790545596741
156494,2517,20.0,APORAU,5,454.799987792969,89.6999969482422,31.32732273553991
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
149244,3836,30.0,IXONIC,5,420.100006103516,85.4000015258789,35.38197381662155
169316,1033,10.0,SHORGU,5,495.600006103516,53.4000015258789,24.395850929940462
142339,9925,10.0,ANAXJA,5,412.700012207031,80.1999969482422,24.395850929940462
163303,8384,15.0,APORM1,5,474.0,83.6999969482422,28.450502011022103
142238,9229,10.0,ARDICR,5,404.5,97.6999969482422,24.395850929940462
142308,9229,20.0,ARDICR,5,409.899993896484,87.1999969482422,31.32732273553991
149466,829,10.0,REINCI,5,438.100006103516,94.0999984741211,24.395850929940462
169828,9925,15.0,ANAXJA,5,495.5,99.0,28.450502011022103
163290,667,10.0,CALOTE,5,466.700012207031,81.0,24.395850929940462
156075,9229,25.0,ARDICR,5,441.399993896484,66.3000030517578,33.558758248682004
163319,9016,50.0,SHORM2,5,470.299987792969,89.0,40.490230054281454
149203,2077,25.0,ARDIKU,5,439.799987792969,66.3000030517578,33.558758248682004
142365,1858,92.0,CANALR,5,410.299987792969,93.6999969482422,46.5878857704904
156512,2367,83.0,KNEMFU,5,454.200012207031,93.6999969482422,45.55840607796598
156235,2517,10.0,APORAU,5,450.700012207031,71.6999969482422,24.395850929940462
149462,5149,10.0,KNEMLA,5,436.200012207031,92.5,24.395850929940462
162387,2286,15.0,ARDIS2,5,473.799987792969,38.2000007629395,28.450502011022103
149346,6010,10.0,SHORL1,5,428.399993896484,88.5,24.395850929940462
163297,1369,20.0,HOPEDR,5,472.5,82.1999969482422,31.32732273553991
163298,1369,200.0,HOPEDR,5,472.5,82.1999969482422,54.35317366548036
163342,2011,45.0,DIPTC1,5,473.0,94.3000030517578,39.43662489770319
149265,4579,10.0,GIROPA,5,420.5,94.3000030517578,24.395850929940462
149342,6010,20.0,SHORL1,5,426.600006103516,88.3000030517578,31.32732273553991
156569,1435,15.0,BACCRA,5,459.299987792969,88.8000030517578,28.450502011022103
142405,8384,30.0,APORM1,5,416.299987792969,91.0,35.38197381662155
149398,8384,15.0,APORM1,5,434.5,89.6999969482422,28.450502011022103
156494,2517,20.0,APORAU,5,454.799987792969,89.6999969482422,31.32732273553991
156426,11782,233.0,XERONO,5,446.700012207031,86.6999969482422,55.880384535657
148786,9925,30.0,ANAXJA,5,439.299987792969,52.0999984741211,35.38197381662155
142252,1664,25.0,MALLPE,5,406.600006103516,97.5999984741211,33.558758248682004
149075,1078,15.0,XANTGR,5,432.799987792969,72.0,28.450502011022103
163414,1871,50.0,PAYELU,5,479.299987792969,84.5,40.490230054281454
149499,11782,30.0,XERONO,5,436.5,84.5,35.38197381662155
169633,6438,40.0,DACRR1,5,480.600006103516,84.5999984741211,38.25879454113936
142303,1175,20.0,POPOPI,5,405.100006103516,88.4000015258789,31.32732273553991
142416,9703,15.0,RINOAN,5,417.399993896484,90.0999984741211,28.450502011022103
142217,1518,15.0,XYLOM2,5,403.600006103516,86.5,28.450502011022103
162974,3941,15.0,SCA1SP,5,460.200012207031,74.5999984741211,28.450502011022103
