TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
1408,9016,20.0,SHORM2,1,6.40000009536743,90.4000015258789,31.32732273553991
18179,9229,10.0,ARDICR,1,51.5,90.0999984741211,24.395850929940462
34356,338,15.0,SCLEWA,1,84.8000030517578,95.6999969482422,28.450502011022103
26304,9703,30.0,RINOAN,1,69.0,93.3000030517578,35.38197381662155
1505,8384,10.0,APORM1,1,12.8000001907349,86.0999984741211,24.395850929940462
26170,2365,15.0,ARCHBU,1,79.3000030517578,74.1999969482422,28.450502011022103
1327,747,190.0,SANTLA,1,1.89999997615814,88.0999984741211,53.84024072160486
34527,345,15.0,MANGQU,1,92.6999969482422,97.9000015258789,28.450502011022103
26328,888,667.0,KOOMMA,1,69.6999969482422,89.6999969482422,66.39790045915623
18179,9229,10.0,ARDICR,1,51.5,90.0999984741211,24.395850929940462
9689,705,25.0,CASTSC,1,32.7999992370605,88.0,33.558758248682004
9800,11782,15.0,XERONO,1,35.9000015258789,88.0,28.450502011022103
26491,11782,10.0,XERONO,1,75.9000015258789,89.1999969482422,24.395850929940462
34433,3040,10.0,LEPITE,1,87.4000015258789,88.6999969482422,24.395850929940462
34582,1263,10.0,QUERAR,1,97.0,91.6999969482422,24.395850929940462
34254,9016,40.0,SHORM2,1,98.3000030517578,74.0999984741211,38.25879454113936
531,2444,15.0,TARES8,1,18.1000003814697,34.5,28.450502011022103
9718,705,30.0,CASTSC,1,34.5,90.5999984741211,35.38197381662155
18111,1871,25.0,PAYELU,1,49.0999984741211,90.5999984741211,33.558758248682004
1421,2329,10.0,KNEMPA,1,8.5,90.1999969482422,24.395850929940462
8816,3127,15.0,PHAEOP,1,36.2000007629395,34.0999984741211,28.450502011022103
25935,3040,15.0,LEPITE,1,64.9000015258789,65.5,28.450502011022103
34509,2329,10.0,KNEMPA,1,93.3000030517578,91.3000030517578,24.395850929940462
18240,3830,10.0,DIOSSC,1,55.2999992370605,91.3000030517578,24.395850929940462
26317,954,10.0,DIOSSU,1,66.3000030517578,90.0999984741211,24.395850929940462
26164,2286,10.0,ARDIS2,1,76.1999969482422,73.9000015258789,24.395850929940462
9719,705,10.0,CASTSC,1,34.7999992370605,90.3000030517578,24.395850929940462
9654,11782,15.0,XERONO,1,33.2999992370605,82.0999984741211,28.450502011022103
24834,4405,15.0,NEOBHE,1,56.0999984741211,33.7999992370605,28.450502011022103
18180,1140,35.0,MIC1CA,1,50.9000015258789,92.5999984741211,36.92348061489413
33589,1091,10.0,GONOGR,1,93.6999969482422,33.5,24.395850929940462
9672,9229,15.0,ARDICR,1,32.2000007629395,89.1999969482422,28.450502011022103
34394,4405,30.0,NEOBHE,1,85.0999984741211,90.6999969482422,35.38197381662155
18204,9925,25.0,ANAXJA,1,52.5,99.5999984741211,33.558758248682004
18123,1181,10.0,IXORLO,1,50.0,89.8000030517578,24.395850929940462
26323,1149,15.0,KNEMSC,1,65.9000015258789,89.6999969482422,28.450502011022103
9679,9703,10.0,RINOAN,1,34.2999992370605,88.3000030517578,24.395850929940462
9609,2869,82.0,MACALO,1,28.8999996185303,91.6999969482422,45.43719247264253
33431,9925,10.0,ANAXJA,1,84.5,32.9000015258789,24.395850929940462
1408,9016,20.0,SHORM2,1,6.40000009536743,90.4000015258789,31.32732273553991
32976,11782,15.0,XERONO,1,66.4000015258789,96.0999984741211,28.450502011022103
1566,11782,15.0,XERONO,1,16.7999992370605,90.1999969482422,28.450502011022103
1490,2219,15.0,MESUFE,1,11.5,89.9000015258789,28.450502011022103
1421,2329,10.0,KNEMPA,1,8.5,90.1999969482422,24.395850929940462
9785,1858,15.0,CANALR,1,39.0,94.6999969482422,28.450502011022103
1490,2219,15.0,MESUFE,1,11.5,89.9000015258789,28.450502011022103
34393,4374,15.0,BARRMA,1,85.6999969482422,90.4000015258789,28.450502011022103
17667,11782,15.0,XERONO,1,56.7999992370605,49.0,28.450502011022103
26303,1540,10.0,NEOSKI,1,69.1999969482422,93.8000030517578,24.395850929940462
34393,4374,15.0,BARRMA,1,85.6999969482422,90.4000015258789,28.450502011022103
1258,5149,10.0,KNEMLA,1,16.1000003814697,73.5,24.395850929940462
17830,9925,15.0,ANAXJA,1,49.5,70.8000030517578,28.450502011022103
26323,1149,15.0,KNEMSC,1,65.9000015258789,89.6999969482422,28.450502011022103
26348,2219,184.0,MESUFE,1,69.4000015258789,83.8000030517578,53.51935757608985
18076,9703,25.0,RINOAN,1,41.5,90.6999969482422,33.558758248682004
26486,9229,20.0,ARDICR,1,75.5,90.5,31.32732273553991
34590,3836,20.0,IXONIC,1,95.0999984741211,88.5999984741211,31.32732273553991
9681,9229,15.0,ARDICR,1,33.7999992370605,88.1999969482422,28.450502011022103
26314,9229,25.0,ARDICR,1,66.6999969482422,90.4000015258789,33.558758248682004
1524,3081,10.0,DACRRO,1,14.0,92.1999969482422,24.395850929940462
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
8693,4405,15.0,NEOBHE,1,28.5,30.2000007629395,28.450502011022103
1596,9016,70.0,SHORM2,1,17.8999996185303,89.5,43.85495242049359
34393,4374,15.0,BARRMA,1,85.6999969482422,90.4000015258789,28.450502011022103
18074,1496,10.0,SHORBR,1,43.2999992370605,90.0999984741211,24.395850929940462
33564,2309,15.0,XANTEU,1,92.0,29.7000007629395,28.450502011022103
1596,9016,70.0,SHORM2,1,17.8999996185303,89.5,43.85495242049359
1580,4405,15.0,NEOBHE,1,19.7999992370605,91.0,28.450502011022103
34510,9703,35.0,RINOAN,1,92.8000030517578,90.5999984741211,36.92348061489413
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
25434,2329,15.0,KNEMPA,1,68.3000030517578,29.2999992370605,28.450502011022103
1412,2869,10.0,MACALO,1,8.19999980926514,93.8000030517578,24.395850929940462
9611,487,25.0,XANTAM,1,27.8999996185303,90.3000030517578,33.558758248682004
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
9329,2309,10.0,XANTEU,1,29.8999996185303,64.0,24.395850929940462
9804,2136,10.0,ROTHMA,1,37.0999984741211,89.0999984741211,24.395850929940462
1580,4405,15.0,NEOBHE,1,19.7999992370605,91.0,28.450502011022103
8596,2219,115.0,MESUFE,1,21.6000003814697,28.6000003814697,48.8193212836325
9622,9925,10.0,ANAXJA,1,25.3999996185303,89.5,24.395850929940462
18179,9229,10.0,ARDICR,1,51.5,90.0999984741211,24.395850929940462
17214,1776,15.0,DIOSAP,1,45.2000007629395,28.0,28.450502011022103
26107,9703,10.0,RINOAN,1,70.0999984741211,72.9000015258789,24.395850929940462
9223,3274,15.0,PIMEGR,1,24.0,70.5,28.450502011022103
26311,4405,10.0,NEOBHE,1,68.0,91.4000015258789,24.395850929940462
34595,2501,10.0,UROPGL,1,97.0999984741211,88.1999969482422,24.395850929940462
26483,4405,10.0,NEOBHE,1,76.1999969482422,90.3000030517578,24.395850929940462
25593,9925,20.0,ANAXJA,1,77.5999984741211,27.3999996185303,31.32732273553991
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
9230,11782,15.0,XERONO,1,22.6000003814697,79.6999969482422,28.450502011022103
1429,3075,10.0,SHORAC,1,7.0,89.8000030517578,24.395850929940462
18241,9229,15.0,ARDICR,1,56.0,89.9000015258789,28.450502011022103
34147,260,15.0,XANTCH,1,94.3000030517578,63.5,28.450502011022103
25977,9703,15.0,RINOAN,1,62.9000015258789,72.6999969482422,28.450502011022103
1429,3075,10.0,SHORAC,1,7.0,89.8000030517578,24.395850929940462
1504,2217,20.0,SHORM1,1,11.8999996185303,86.0,31.32732273553991
9771,671,20.0,EUGEC1,1,37.5999984741211,97.3000030517578,31.32732273553991
1580,4405,15.0,NEOBHE,1,19.7999992370605,91.0,28.450502011022103
33560,2074,15.0,LEPISE,1,90.3000030517578,26.2999992370605,28.450502011022103
1432,900,35.0,EURYLO,1,9.10000038146973,89.9000015258789,36.92348061489413
949,11782,10.0,XERONO,1,1.39999997615814,63.2999992370605,24.395850929940462
1493,3941,25.0,SCA1SP,1,14.6000003814697,89.5,33.558758248682004
17235,11782,10.0,XERONO,1,51.5,26.1000003814697,24.395850929940462
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
1432,900,35.0,EURYLO,1,9.10000038146973,89.9000015258789,36.92348061489413
26203,1870,10.0,SHORL2,1,79.8000030517578,63.2000007629395,24.395850929940462
26327,9016,10.0,SHORM2,1,67.0,89.1999969482422,24.395850929940462
26390,3075,25.0,SHORAC,1,71.1999969482422,89.6999969482422,33.558758248682004
1413,2217,215.0,SHORM1,1,8.5,92.1999969482422,55.07638028127662
26388,1526,141.0,MONOMA,1,70.3000030517578,89.1999969482422,50.857598903781685
1465,2329,10.0,KNEMPA,1,9.69999980926514,80.3000030517578,24.395850929940462
18110,1496,10.0,SHORBR,1,49.7999992370605,90.5999984741211,24.395850929940462
26390,3075,25.0,SHORAC,1,71.1999969482422,89.6999969482422,33.558758248682004
33391,9925,25.0,ANAXJA,1,81.4000015258789,24.7999992370605,33.558758248682004
1506,784,68.0,HOMALO,1,11.3999996185303,91.4000015258789,43.565077051761065
17956,4167,20.0,SHORP2,1,55.7000007629395,74.3000030517578,31.32732273553991
9562,4167,68.0,SHORP2,1,21.3999996185303,96.5,43.565077051761065
9829,757,75.0,EUGEGR,1,38.9000015258789,83.4000015258789,44.5448811353631
26238,2367,20.0,KNEMFU,1,60.0999984741211,89.3000030517578,31.32732273553991
9673,2869,15.0,MACALO,1,32.7000007629395,89.5999984741211,28.450502011022103
18038,1095,100.0,GREWBL,1,44.7000007629395,84.6999969482422,47.42170185988092
34330,867,15.0,PAVES1,1,82.6999969482422,93.6999969482422,28.450502011022103
34411,3277,10.0,AIDIWA,1,87.0,90.5999984741211,24.395850929940462
9672,9229,15.0,ARDICR,1,32.2000007629395,89.1999969482422,28.450502011022103
26386,2136,10.0,ROTHMA,1,70.5,88.5999984741211,24.395850929940462
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
17733,2367,35.0,KNEMFU,1,40.0999984741211,62.5999984741211,36.92348061489413
34446,3941,10.0,SCA1SP,1,88.6999969482422,84.8000030517578,24.395850929940462
34616,9016,45.0,SHORM2,1,96.3000030517578,84.8000030517578,39.43662489770319
26479,9016,241.0,SHORM2,1,78.0,91.1999969482422,56.21796933490655
1056,9229,20.0,ARDICR,1,9.80000019073486,76.6999969482422,31.32732273553991
16711,11782,10.0,XERONO,1,38.2000007629395,76.5999984741211,24.395850929940462
34100,867,20.0,PAVES1,1,89.5,72.0999984741211,31.32732273553991
26486,9229,20.0,ARDICR,1,75.5,90.5,31.32732273553991
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
9713,9703,25.0,RINOAN,1,33.7999992370605,91.6999969482422,33.558758248682004
26404,829,15.0,REINCI,1,70.5999984741211,92.3000030517578,28.450502011022103
33385,1352,20.0,CYNOMA,1,81.3000030517578,21.7999992370605,31.32732273553991
9682,9925,10.0,ANAXJA,1,33.5999984741211,87.9000015258789,24.395850929940462
26245,9229,35.0,ARDICR,1,60.2000007629395,85.1999969482422,36.92348061489413
1490,2219,15.0,MESUFE,1,11.5,89.9000015258789,28.450502011022103
34590,3836,20.0,IXONIC,1,95.0999984741211,88.5999984741211,31.32732273553991
34317,1799,10.0,SHOROV,1,83.9000015258789,88.5999984741211,24.395850929940462
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
9634,4405,10.0,NEOBHE,1,27.8999996185303,86.8000030517578,24.395850929940462
34393,4374,15.0,BARRMA,1,85.6999969482422,90.4000015258789,28.450502011022103
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
34411,3277,10.0,AIDIWA,1,87.0,90.5999984741211,24.395850929940462
33540,6010,15.0,SHORL1,1,88.8000030517578,20.7000007629395,28.450502011022103
26390,3075,25.0,SHORAC,1,71.1999969482422,89.6999969482422,33.558758248682004
9610,9925,15.0,ANAXJA,1,28.8999996185303,92.0999984741211,28.450502011022103
18076,9703,25.0,RINOAN,1,41.5,90.6999969482422,33.558758248682004
33684,3941,40.0,SCA1SP,1,96.3000030517578,20.2000007629395,38.25879454113936
76,814,30.0,POMEPA,1,6.5,19.7000007629395,35.38197381662155
18053,1776,20.0,DIOSAP,1,43.7000007629395,89.9000015258789,31.32732273553991
34511,9925,40.0,ANAXJA,1,92.4000015258789,91.0999984741211,38.25879454113936
34519,2329,10.0,KNEMPA,1,91.6999969482422,97.9000015258789,24.395850929940462
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
18053,1776,20.0,DIOSAP,1,43.7000007629395,89.9000015258789,31.32732273553991
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
34387,3075,10.0,SHORAC,1,88.6999969482422,96.0,24.395850929940462
9622,9925,10.0,ANAXJA,1,25.3999996185303,89.5,24.395850929940462
17953,9016,205.0,SHORM2,1,56.9000015258789,76.3000030517578,54.60009979138408
18123,1181,10.0,IXORLO,1,50.0,89.8000030517578,24.395850929940462
34410,4579,67.0,GIROPA,1,87.4000015258789,90.4000015258789,43.41692619390965
1495,2367,178.0,KNEMFU,1,14.3999996185303,88.0,53.18783550292085
26224,3075,20.0,SHORAC,1,61.7999992370605,83.9000015258789,31.32732273553991
26318,4374,25.0,BARRMA,1,65.6999969482422,91.1999969482422,33.558758248682004
1491,9229,25.0,ARDICR,1,12.8000001907349,89.5999984741211,33.558758248682004
33126,9925,20.0,ANAXJA,1,85.5,17.1000003814697,31.32732273553991
26130,11782,10.0,XERONO,1,72.9000015258789,78.5999984741211,24.395850929940462
34213,2219,20.0,MESUFE,1,91.6999969482422,78.9000015258789,31.32732273553991
1538,3127,25.0,PHAEOP,1,14.3999996185303,95.3000030517578,33.558758248682004
16893,9229,10.0,ARDICR,1,42.5,15.3999996185303,24.395850929940462
18051,1091,15.0,GONOGR,1,41.9000015258789,89.6999969482422,28.450502011022103
17935,6438,10.0,DACRR1,1,55.5,78.9000015258789,24.395850929940462
1563,9229,10.0,ARDICR,1,19.6000003814697,95.5,24.395850929940462
1421,2329,10.0,KNEMPA,1,8.5,90.1999969482422,24.395850929940462
9603,2065,25.0,LITHCU,1,25.7999992370605,94.1999969482422,33.558758248682004
1327,747,190.0,SANTLA,1,1.89999997615814,88.0999984741211,53.84024072160486
18064,9016,573.0,SHORM2,1,40.5999984741211,91.4000015258789,64.8788571671474
26423,2329,25.0,KNEMPA,1,72.5999984741211,91.4000015258789,33.558758248682004
809,9229,40.0,ARDICR,1,1.60000002384186,88.0999984741211,38.25879454113936
133,3075,15.0,SHORAC,1,13.5,14.3000001907349,28.450502011022103
1255,2786,10.0,DIOSNU,1,16.6000003814697,71.1999969482422,24.395850929940462
1573,2217,10.0,SHORM1,1,18.0,92.5999984741211,24.395850929940462
26422,9229,20.0,ARDICR,1,73.0,90.1999969482422,31.32732273553991
25943,4374,59.0,BARRMA,1,61.9000015258789,69.5999984741211,42.14537443905719
9623,2517,10.0,APORAU,1,27.0,89.4000015258789,24.395850929940462
33160,5149,10.0,KNEMLA,1,87.1999969482422,13.3999996185303,24.395850929940462
9793,9229,15.0,ARDICR,1,37.7000007629395,90.5,28.450502011022103
1493,3941,25.0,SCA1SP,1,14.6000003814697,89.5,33.558758248682004
9792,1033,15.0,SHORGU,1,38.2000007629395,90.5999984741211,28.450502011022103
33333,9925,10.0,ANAXJA,1,98.5999984741211,12.8000001907349,24.395850929940462
34581,2444,15.0,TARES8,1,97.5,91.6999969482422,28.450502011022103
34060,1411,151.0,BUCHSE,1,82.5,75.8000030517578,51.54279836814924
9810,11782,10.0,XERONO,1,39.2999992370605,87.5,24.395850929940462
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
9622,9925,10.0,ANAXJA,1,25.3999996185303,89.5,24.395850929940462
8310,11782,10.0,XERONO,1,26.7999992370605,10.8999996185303,24.395850929940462
34394,4405,30.0,NEOBHE,1,85.0999984741211,90.6999969482422,35.38197381662155
18010,368,15.0,PRISS1,1,57.0999984741211,60.5,28.450502011022103
1338,3830,10.0,DIOSSC,1,3.0,89.8000030517578,24.395850929940462
9555,1246,20.0,EPIPMA,1,23.0,92.3000030517578,31.32732273553991
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
9671,2365,50.0,ARCHBU,1,32.9000015258789,89.8000030517578,40.490230054281454
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
26310,9229,30.0,ARDICR,1,68.6999969482422,91.5,35.38197381662155
9714,2786,15.0,DIOSNU,1,34.0,92.0,28.450502011022103
1368,1305,10.0,LITSM2,1,3.5,90.4000015258789,24.395850929940462
18123,1181,10.0,IXORLO,1,50.0,89.8000030517578,24.395850929940462
8521,1871,20.0,PAYELU,1,39.7999992370605,8.5,31.32732273553991
25242,2367,15.0,KNEMFU,1,77.6999969482422,8.39999961853027,28.450502011022103
37,3277,30.0,AIDIWA,1,0.600000023841858,7.69999980926514,35.38197381662155
1594,9925,30.0,ANAXJA,1,16.7000007629395,89.1999969482422,35.38197381662155
9672,9229,15.0,ARDICR,1,32.2000007629395,89.1999969482422,28.450502011022103
9676,9229,45.0,ARDICR,1,34.5999984741211,89.4000015258789,39.43662489770319
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
33226,2065,10.0,LITHCU,1,92.1999969482422,5.0,24.395850929940462
9140,829,55.0,REINCI,1,39.0,45.0999984741211,41.44333185232471
1502,2217,10.0,SHORM1,1,13.0,85.5,24.395850929940462
16972,3941,25.0,SCA1SP,1,52.4000015258789,4.09999990463257,33.558758248682004
25115,9925,10.0,ANAXJA,1,73.5999984741211,4.19999980926514,24.395850929940462
33038,6438,35.0,DACRR1,1,83.8000030517578,4.0,36.92348061489413
33194,6438,35.0,DACRR1,1,85.6999969482422,4.0,36.92348061489413
26328,888,667.0,KOOMMA,1,69.6999969482422,89.6999969482422,66.39790045915623
33029,3941,25.0,SCA1SP,1,80.6999969482422,3.59999990463257,33.558758248682004
8377,527,20.0,PAVEGR,1,29.7999992370605,3.09999990463257,31.32732273553991
18116,657,35.0,ARTONG,1,46.2000007629395,89.8000030517578,36.92348061489413
33200,1411,25.0,BUCHSE,1,89.4000015258789,1.39999997615814,33.558758248682004
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
34317,1799,10.0,SHOROV,1,83.9000015258789,88.5999984741211,24.395850929940462
1148,1496,15.0,SHORBR,1,10.1999998092651,61.7999992370605,28.450502011022103
1020,6010,35.0,SHORL1,1,1.60000002384186,75.5,36.92348061489413
24904,4405,10.0,NEOBHE,1,57.2999992370605,84.8000030517578,24.395850929940462
17645,1670,15.0,DIOSVE,1,58.9000015258789,59.7000007629395,28.450502011022103
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
34567,1799,10.0,SHOROV,1,96.1999969482422,93.0999984741211,24.395850929940462
26076,1190,10.0,ENICFU,1,73.1999969482422,61.7000007629395,24.395850929940462
34598,9016,70.0,SHORM2,1,99.0999984741211,88.5,43.85495242049359
18040,2444,25.0,TARES8,1,40.4000015258789,85.1999969482422,33.558758248682004
1565,1782,105.0,GREWMI,1,16.5,90.5,47.909603501575226
25841,4579,10.0,GIROPA,1,77.6999969482422,59.5,24.395850929940462
26393,1763,10.0,LANSDO,1,73.9000015258789,89.6999969482422,24.395850929940462
9692,9703,25.0,RINOAN,1,31.7999992370605,85.1999969482422,33.558758248682004
1425,9229,10.0,ARDICR,1,6.19999980926514,88.0999984741211,24.395850929940462
26328,888,667.0,KOOMMA,1,69.6999969482422,89.6999969482422,66.39790045915623
9622,9925,10.0,ANAXJA,1,25.3999996185303,89.5,24.395850929940462
1345,9925,10.0,ANAXJA,1,0.100000001490116,90.5,24.395850929940462
9799,1871,15.0,PAYELU,1,35.7999992370605,88.0999984741211,28.450502011022103
34407,4579,20.0,GIROPA,1,88.5,94.0999984741211,31.32732273553991
25686,9925,10.0,ANAXJA,1,66.0999984741211,59.2000007629395,24.395850929940462
9803,2136,10.0,ROTHMA,1,37.2999992370605,89.6999969482422,24.395850929940462
32978,591,40.0,AGLAAS,1,72.4000015258789,89.6999969482422,38.25879454113936
26490,9229,30.0,ARDICR,1,75.1999969482422,89.0,35.38197381662155
26251,3830,15.0,DIOSSC,1,64.6999969482422,92.4000015258789,28.450502011022103
1429,3075,10.0,SHORAC,1,7.0,89.8000030517578,24.395850929940462
9683,9703,40.0,RINOAN,1,34.0,87.0999984741211,38.25879454113936
34425,1104,30.0,DACRLA,1,89.6999969482422,87.0,35.38197381662155
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
34393,4374,15.0,BARRMA,1,85.6999969482422,90.4000015258789,28.450502011022103
34594,496,89.0,ATUNEX,1,97.1999969482422,89.6999969482422,46.2563636973214
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
26301,3941,40.0,SCA1SP,1,69.8000030517578,94.5999984741211,38.25879454113936
26314,9229,25.0,ARDICR,1,66.6999969482422,90.4000015258789,33.558758248682004
9664,11782,15.0,XERONO,1,30.6000003814697,88.0999984741211,28.450502011022103
1115,1077,30.0,GARCMA,1,9.19999980926514,69.9000015258789,35.38197381662155
26391,4405,10.0,NEOBHE,1,71.9000015258789,89.3000030517578,24.395850929940462
1345,9925,10.0,ANAXJA,1,0.100000001490116,90.5,24.395850929940462
1436,9229,10.0,ARDICR,1,8.60000038146973,88.4000015258789,24.395850929940462
34410,4579,67.0,GIROPA,1,87.4000015258789,90.4000015258789,43.41692619390965
18179,9229,10.0,ARDICR,1,51.5,90.0999984741211,24.395850929940462
34554,2136,10.0,ROTHMA,1,98.1999969482422,97.4000015258789,24.395850929940462
18051,1091,15.0,GONOGR,1,41.9000015258789,89.6999969482422,28.450502011022103
26421,9703,15.0,RINOAN,1,73.1999969482422,90.5999984741211,28.450502011022103
26252,4405,15.0,NEOBHE,1,64.6999969482422,90.3000030517578,28.450502011022103
1433,941,40.0,DURIGR,1,9.69999980926514,89.6999969482422,38.25879454113936
25682,9703,20.0,RINOAN,1,60.9000015258789,58.5999984741211,31.32732273553991
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
26239,2309,10.0,XANTEU,1,62.4000015258789,89.9000015258789,24.395850929940462
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
1329,5149,10.0,KNEMLA,1,2.40000009536743,88.8000030517578,24.395850929940462
9683,9703,40.0,RINOAN,1,34.0,87.0999984741211,38.25879454113936
1523,9229,35.0,ARDICR,1,14.0,91.3000030517578,36.92348061489413
18123,1181,10.0,IXORLO,1,50.0,89.8000030517578,24.395850929940462
1418,4374,40.0,BARRMA,1,9.60000038146973,92.1999969482422,38.25879454113936
1440,1496,20.0,SHORBR,1,7.59999990463257,86.4000015258789,31.32732273553991
1599,3830,10.0,DIOSSC,1,19.7999992370605,89.5999984741211,24.395850929940462
9713,9703,25.0,RINOAN,1,33.7999992370605,91.6999969482422,33.558758248682004
34502,11782,10.0,XERONO,1,94.0,92.8000030517578,24.395850929940462
9493,1263,20.0,QUERAR,1,30.0,61.0,31.32732273553991
26482,1246,64.0,EPIPMA,1,76.0999984741211,90.0999984741211,42.958830833596714
25941,1799,20.0,SHOROV,1,61.0999984741211,69.4000015258789,31.32732273553991
17480,3487,77.0,ALANEB,1,48.0999984741211,58.0999984741211,44.80805421853684
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
26390,3075,25.0,SHORAC,1,71.1999969482422,89.6999969482422,33.558758248682004
25773,8384,30.0,APORM1,1,73.6999969482422,43.2000007629395,35.38197381662155
16783,9229,10.0,ARDICR,1,25.5,58.0,24.395850929940462
1413,2217,215.0,SHORM1,1,8.5,92.1999969482422,55.07638028127662
34492,9016,15.0,SHORM2,1,91.5999984741211,94.4000015258789,28.450502011022103
18175,1164,67.0,DIPLMA,1,54.9000015258789,89.0999984741211,43.41692619390965
18128,11782,30.0,XERONO,1,45.5,84.4000015258789,35.38197381662155
9721,9703,10.0,RINOAN,1,32.5999984741211,91.5999984741211,24.395850929940462
809,9229,40.0,ARDICR,1,1.60000002384186,88.0999984741211,38.25879454113936
1062,2217,15.0,SHORM1,1,7.40000009536743,75.9000015258789,28.450502011022103
9492,4167,40.0,SHORP2,1,20.2999992370605,83.0,38.25879454113936
18118,3127,20.0,PHAEOP,1,48.0,87.5999984741211,31.32732273553991
1292,1900,15.0,VATIBE,1,17.7999992370605,60.7999992370605,28.450502011022103
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
9677,9229,15.0,ARDICR,1,34.0,89.0,28.450502011022103
25911,4088,40.0,BACCPA,1,79.6999969482422,42.9000015258789,38.25879454113936
9796,1776,30.0,DIOSAP,1,36.5999984741211,87.0,35.38197381662155
34339,8384,20.0,APORM1,1,84.3000030517578,91.4000015258789,31.32732273553991
34488,3075,10.0,SHORAC,1,90.1999969482422,91.5,24.395850929940462
9809,1246,45.0,EPIPMA,1,39.0999984741211,87.9000015258789,39.43662489770319
1429,3075,10.0,SHORAC,1,7.0,89.8000030517578,24.395850929940462
9512,9925,15.0,ANAXJA,1,20.6000003814697,85.3000030517578,28.450502011022103
34484,8384,15.0,APORM1,1,92.1999969482422,86.8000030517578,28.450502011022103
9230,11782,15.0,XERONO,1,22.6000003814697,79.6999969482422,28.450502011022103
1014,2217,25.0,SHORM1,1,3.0,74.3000030517578,33.558758248682004
754,9229,40.0,ARDICR,1,6.09999990463257,42.5999984741211,38.25879454113936
1338,3830,10.0,DIOSSC,1,3.0,89.8000030517578,24.395850929940462
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
26506,3274,15.0,PIMEGR,1,76.0999984741211,86.4000015258789,28.450502011022103
9693,3830,10.0,DIOSSC,1,30.3999996185303,90.4000015258789,24.395850929940462
17902,4405,124.0,NEOBHE,1,54.2000007629395,68.9000015258789,49.572815656050366
26440,700,15.0,HORSS1,1,71.5999984741211,97.6999969482422,28.450502011022103
9669,2217,10.0,SHORM1,1,31.2000007629395,89.6999969482422,24.395850929940462
9687,1033,15.0,SHORGU,1,33.9000015258789,85.3000030517578,28.450502011022103
1429,3075,10.0,SHORAC,1,7.0,89.8000030517578,24.395850929940462
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
8949,9925,35.0,ANAXJA,1,26.3999996185303,57.0999984741211,36.92348061489413
34394,4405,30.0,NEOBHE,1,85.0999984741211,90.6999969482422,35.38197381662155
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
1598,339,35.0,HORSS2,1,19.2000007629395,89.8000030517578,36.92348061489413
9346,2136,10.0,ROTHMA,1,34.0999984741211,60.5,24.395850929940462
8949,9925,35.0,ANAXJA,1,26.3999996185303,57.0999984741211,36.92348061489413
8929,9925,20.0,ANAXJA,1,20.8999996185303,57.0999984741211,31.32732273553991
9793,9229,15.0,ARDICR,1,37.7000007629395,90.5,28.450502011022103
17927,2367,35.0,KNEMFU,1,53.0,79.5,36.92348061489413
9664,11782,15.0,XERONO,1,30.6000003814697,88.0999984741211,28.450502011022103
