TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
70701,9016,15.0,SHORM2,2,196.5,85.0999984741211,28.450502011022103
63477,2869,62.0,MACALO,2,175.899993896484,87.6999969482422,42.641343850450916
49484,1575,20.0,APORGL,2,125.800003051758,90.1999969482422,31.32732273553991
63231,6438,45.0,DACRR1,2,160.100006103516,91.5,39.43662489770319
56431,8384,10.0,APORM1,2,143.199996948242,88.5999984741211,24.395850929940462
49671,1664,15.0,MALLPE,2,138.600006103516,89.0,28.450502011022103
49506,3487,20.0,ALANEB,2,126.699996948242,90.1999969482422,31.32732273553991
70477,2074,75.0,LEPISE,2,180.899993896484,88.4000015258789,44.5448811353631
63226,9229,20.0,ARDICR,2,163.899993896484,85.3000030517578,31.32732273553991
56567,4088,10.0,BACCPA,2,152.800003051758,83.5999984741211,24.395850929940462
42335,519,71.0,MEL1TO,2,110.300003051758,95.4000015258789,43.99679877041315
56577,11782,10.0,XERONO,2,153.600006103516,82.3000030517578,24.395850929940462
42146,9925,25.0,ANAXJA,2,102.900001525879,80.3000030517578,33.558758248682004
70508,1446,20.0,CHAMMA,2,184.199996948242,90.5,31.32732273553991
49172,928,84.0,GIRONE,2,127.800003051758,70.3000030517578,45.67816798843313
48899,6438,25.0,DACRR1,2,132.5,47.5999984741211,33.558758248682004
56567,4088,10.0,BACCPA,2,152.800003051758,83.5999984741211,24.395850929940462
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
49453,11782,40.0,XERONO,2,125.599998474121,95.5,38.25879454113936
49454,519,15.0,MEL1TO,2,125.800003051758,95.5999984741211,28.450502011022103
49502,1506,15.0,OCHAAM,2,128.300003051758,90.0999984741211,28.450502011022103
56598,9925,10.0,ANAXJA,2,153.0,90.6999969482422,24.395850929940462
56515,3830,10.0,DIOSSC,2,146.100006103516,90.8000030517578,24.395850929940462
56479,9925,20.0,ANAXJA,2,140.899993896484,98.6999969482422,31.32732273553991
49501,1645,15.0,NEPHCO,2,128.100006103516,90.0999984741211,28.450502011022103
42416,456,67.0,EUGEFI,2,115.800003051758,89.6999969482422,43.41692619390965
56528,8384,10.0,APORM1,2,148.800003051758,90.1999969482422,24.395850929940462
56599,1175,50.0,POPOPI,2,150.800003051758,90.5,40.490230054281454
56533,3941,25.0,SCA1SP,2,146.800003051758,86.0,33.558758248682004
56656,9229,15.0,ARDICR,2,156.100006103516,86.0,28.450502011022103
49498,9703,15.0,RINOAN,2,128.0,92.4000015258789,28.450502011022103
56132,9229,25.0,ARDICR,2,140.300003051758,69.8000030517578,33.558758248682004
63355,1143,35.0,PAROVA,2,167.100006103516,84.3000030517578,36.92348061489413
56514,6438,59.0,DACRR1,2,147.0,90.5999984741211,42.14537443905719
56424,1506,119.0,OCHAAM,2,141.300003051758,85.9000015258789,49.161234931115295
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
49506,3487,20.0,ALANEB,2,126.699996948242,90.1999969482422,31.32732273553991
42406,2329,10.0,KNEMPA,2,118.900001525879,90.5,24.395850929940462
42269,1343,40.0,CANALL,2,111.599998474121,83.0,38.25879454113936
49390,3830,20.0,DIOSSC,2,121.699996948242,87.5999984741211,31.32732273553991
41886,11782,108.0,XERONO,2,110.599998474121,69.5999984741211,48.1913122712422
48906,6438,97.0,DACRR1,2,131.100006103516,52.4000015258789,47.117109785033826
42289,9229,15.0,ARDICR,2,110.599998474121,86.5,28.450502011022103
42324,9229,30.0,ARDICR,2,113.300003051758,93.4000015258789,35.38197381662155
49676,9229,10.0,ARDICR,2,138.699996948242,88.8000030517578,24.395850929940462
56072,4088,10.0,BACCPA,2,156.800003051758,45.2999992370605,24.395850929940462
70557,3127,15.0,PHAEOP,2,189.100006103516,90.8000030517578,28.450502011022103
42157,9703,25.0,RINOAN,2,104.599998474121,88.1999969482422,33.558758248682004
70589,1858,20.0,CANALR,2,187.899993896484,81.8000030517578,31.32732273553991
56396,1496,126.0,SHORBR,2,140.600006103516,83.5999984741211,49.732819069514775
70491,9229,10.0,ARDICR,2,180.100006103516,90.4000015258789,24.395850929940462
42388,3040,10.0,LEPITE,2,116.300003051758,90.9000015258789,24.395850929940462
62708,2286,15.0,ARDIS2,2,174.199996948242,44.7000007629395,28.450502011022103
42328,8384,30.0,APORM1,2,114.0,90.5,35.38197381662155
49578,3274,98.0,PIMEGR,2,134.300003051758,92.5999984741211,47.21967478670572
42313,2329,35.0,KNEMPA,2,110.900001525879,91.0,36.92348061489413
70692,3830,25.0,DIOSSC,2,195.399993896484,94.4000015258789,33.558758248682004
42295,3830,20.0,DIOSSC,2,112.599998474121,89.5999984741211,31.32732273553991
56658,527,15.0,PAVEGR,2,155.199996948242,87.9000015258789,28.450502011022103
56674,2444,15.0,TARES8,2,159.399993896484,87.8000030517578,28.450502011022103
49519,3836,25.0,IXONIC,2,129.899993896484,89.8000030517578,33.558758248682004
49611,1481,45.0,GYMNFO,2,132.0,96.8000030517578,39.43662489770319
48854,11782,40.0,XERONO,2,127.099998474121,44.0999984741211,38.25879454113936
56621,8384,10.0,APORM1,2,154.899993896484,95.1999969482422,24.395850929940462
49297,9229,20.0,ARDICR,2,138.699996948242,76.1999969482422,31.32732273553991
49278,2219,15.0,MESUFE,2,135.800003051758,76.0999984741211,28.450502011022103
63292,2365,20.0,ARCHBU,2,166.0,91.3000030517578,31.32732273553991
69812,9229,10.0,ARDICR,2,184.0,43.9000015258789,24.395850929940462
70488,4088,35.0,BACCPA,2,184.199996948242,87.0,36.92348061489413
49520,2367,40.0,KNEMFU,2,129.5,87.0,38.25879454113936
42235,1343,40.0,CANALL,2,106.599998474121,90.9000015258789,38.25879454113936
55974,9016,30.0,SHORM2,2,154.100006103516,43.5,35.38197381662155
49561,3836,10.0,IXONIC,2,130.899993896484,89.4000015258789,24.395850929940462
49617,1871,10.0,PAYELU,2,136.699996948242,97.0,24.395850929940462
49503,1506,10.0,OCHAAM,2,128.300003051758,90.5,24.395850929940462
49389,3487,10.0,ALANEB,2,120.800003051758,87.5,24.395850929940462
48989,9925,10.0,ANAXJA,2,136.199996948242,51.7999992370605,24.395850929940462
49181,9229,10.0,ARDICR,2,126.400001525879,68.5999984741211,24.395850929940462
55972,1343,15.0,CANALL,2,153.899993896484,43.2000007629395,28.450502011022103
56528,8384,10.0,APORM1,2,148.800003051758,90.1999969482422,24.395850929940462
49662,6438,70.0,DACRR1,2,136.899993896484,90.0999984741211,43.85495242049359
42322,6438,15.0,DACRR1,2,113.099998474121,93.8000030517578,28.450502011022103
63235,941,10.0,DURIGR,2,161.5,93.9000015258789,24.395850929940462
62943,9016,15.0,SHORM2,2,164.199996948242,79.3000030517578,28.450502011022103
63424,9229,25.0,ARDICR,2,173.5,90.6999969482422,33.558758248682004
42328,8384,30.0,APORM1,2,114.0,90.5,35.38197381662155
56511,2869,30.0,MACALO,2,145.699996948242,90.1999969482422,35.38197381662155
49082,4088,15.0,BACCPA,2,122.5,68.1999969482422,28.450502011022103
49684,11782,10.0,XERONO,2,139.5,85.8000030517578,24.395850929940462
63417,9016,10.0,SHORM2,2,172.600006103516,94.1999969482422,24.395850929940462
42270,9229,10.0,ARDICR,2,111.5,83.5,24.395850929940462
63222,9925,40.0,ANAXJA,2,163.199996948242,88.0999984741211,38.25879454113936
69086,11782,20.0,XERONO,2,168.0,89.5999984741211,31.32732273553991
69969,9229,15.0,ARDICR,2,190.5,42.0999984741211,28.450502011022103
42289,9229,15.0,ARDICR,2,110.599998474121,86.5,28.450502011022103
49513,6438,20.0,DACRR1,2,126.0,89.1999969482422,31.32732273553991
55785,622,50.0,DRYPPO,2,142.899993896484,41.4000015258789,40.490230054281454
69962,9229,30.0,ARDICR,2,188.899993896484,41.4000015258789,35.38197381662155
56603,9925,20.0,ANAXJA,2,151.399993896484,92.0999984741211,31.32732273553991
70689,6438,65.0,DACRR1,2,195.600006103516,92.0999984741211,43.113872698956364
56502,11782,30.0,XERONO,2,147.600006103516,98.5999984741211,35.38197381662155
63496,451,20.0,PSYDS8,2,175.899993896484,81.0,31.32732273553991
63486,2869,15.0,MACALO,2,178.399993896484,88.5999984741211,28.450502011022103
49504,1506,20.0,OCHAAM,2,128.100006103516,90.5,31.32732273553991
56528,8384,10.0,APORM1,2,148.800003051758,90.1999969482422,24.395850929940462
63302,1038,15.0,MEMECA,2,168.699996948242,93.9000015258789,28.450502011022103
70541,2309,10.0,XANTEU,2,185.899993896484,91.5,24.395850929940462
49403,3941,35.0,SCA1SP,2,124.699996948242,86.0,36.92348061489413
56522,9925,25.0,ANAXJA,2,147.199996948242,93.5999984741211,33.558758248682004
56433,9229,20.0,ARDICR,2,143.899993896484,88.5,31.32732273553991
49410,9703,35.0,RINOAN,2,120.900001525879,91.0,36.92348061489413
69992,1343,58.0,CANALL,2,193.800003051758,40.2000007629395,41.97443010546419
63233,3277,45.0,AIDIWA,2,160.899993896484,93.8000030517578,39.43662489770319
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
70618,1135,10.0,IXORC1,2,192.800003051758,89.6999969482422,24.395850929940462
56328,9016,134.0,SHORM2,2,159.899993896484,79.0,50.34839799950911
70509,3040,10.0,LEPITE,2,183.699996948242,90.6999969482422,24.395850929940462
56200,2217,15.0,SHORM1,2,148.899993896484,75.1999969482422,28.450502011022103
70536,3127,25.0,PHAEOP,2,188.800003051758,99.0999984741211,33.558758248682004
56629,11782,20.0,XERONO,2,155.600006103516,98.9000015258789,31.32732273553991
49484,1575,20.0,APORGL,2,125.800003051758,90.1999969482422,31.32732273553991
56635,1834,85.0,PORTAN,2,159.899993896484,98.0999984741211,45.79651256490316
56408,9229,10.0,ARDICR,2,144.699996948242,84.8000030517578,24.395850929940462
49583,4405,10.0,NEOBHE,2,132.699996948242,90.6999969482422,24.395850929940462
49505,9925,10.0,ANAXJA,2,128.300003051758,90.8000030517578,24.395850929940462
62450,9016,10.0,SHORM2,2,172.699996948242,38.2999992370605,24.395850929940462
56667,416,15.0,CRY1RU,2,157.100006103516,87.8000030517578,28.450502011022103
48751,3941,15.0,SCA1SP,2,120.699996948242,50.5,28.450502011022103
49464,2413,35.0,ONC1MO,2,126.5,99.0,36.92348061489413
56420,1540,40.0,NEOSKI,2,142.800003051758,82.5,38.25879454113936
56514,6438,59.0,DACRR1,2,147.0,90.5999984741211,42.14537443905719
63328,9925,15.0,ANAXJA,2,165.300003051758,89.4000015258789,28.450502011022103
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
49558,2869,56.0,MACALO,2,130.600006103516,89.6999969482422,41.623516907351494
41907,2065,10.0,LITHCU,2,110.5,71.4000015258789,24.395850929940462
56282,3836,10.0,IXONIC,2,154.300003051758,66.6999969482422,24.395850929940462
49391,9925,20.0,ANAXJA,2,122.5,88.1999969482422,31.32732273553991
62322,9016,10.0,SHORM2,2,166.899993896484,37.2999992370605,24.395850929940462
56497,920,62.0,ANT1CO,2,145.399993896484,99.0999984741211,42.641343850450916
42177,1799,62.0,SHOROV,2,104.699996948242,94.0999984741211,42.641343850450916
49670,2329,20.0,KNEMPA,2,137.0,89.8000030517578,31.32732273553991
70224,527,10.0,PAVEGR,2,189.199996948242,77.6999969482422,24.395850929940462
49159,4405,15.0,NEOBHE,2,125.199996948242,74.5999984741211,28.450502011022103
70481,2869,20.0,MACALO,2,181.800003051758,88.6999969482422,31.32732273553991
49653,2869,25.0,MACALO,2,138.699996948242,92.5,33.558758248682004
63219,879,40.0,CRY1IN,2,163.0,89.3000030517578,38.25879454113936
42329,8384,10.0,APORM1,2,112.5,92.0999984741211,24.395850929940462
56463,1417,45.0,SINDCO,2,144.699996948242,93.5,39.43662489770319
49516,9229,10.0,ARDICR,2,127.900001525879,88.4000015258789,24.395850929940462
49506,3487,20.0,ALANEB,2,126.699996948242,90.1999969482422,31.32732273553991
49517,2869,25.0,MACALO,2,129.199996948242,89.5999984741211,33.558758248682004
41845,532,25.0,HOPEME,2,109.900001525879,64.5999984741211,33.558758248682004
62939,9016,59.0,SHORM2,2,163.100006103516,79.4000015258789,42.14537443905719
63312,9016,20.0,SHORM2,2,166.5,90.5,31.32732273553991
56356,5149,10.0,KNEMLA,2,156.300003051758,66.0,24.395850929940462
56664,1046,10.0,ALPHMA,2,155.699996948242,89.6999969482422,24.395850929940462
49248,2219,15.0,MESUFE,2,131.199996948242,74.1999969482422,28.450502011022103
49506,3487,20.0,ALANEB,2,126.699996948242,90.1999969482422,31.32732273553991
42308,1164,45.0,DIPLMA,2,113.300003051758,86.0999984741211,39.43662489770319
61945,266,65.0,DRYPKI,2,154.5,35.0,43.113872698956364
49679,9703,15.0,RINOAN,2,139.199996948242,87.6999969482422,28.450502011022103
70632,1095,10.0,GREWBL,2,190.800003051758,90.3000030517578,24.395850929940462
62296,2309,67.0,XANTEU,2,163.899993896484,34.7999992370605,43.41692619390965
63392,1143,20.0,PAROVA,2,173.100006103516,80.5999984741211,31.32732273553991
56466,11782,30.0,XERONO,2,142.899993896484,92.0,35.38197381662155
56658,527,15.0,PAVEGR,2,155.199996948242,87.9000015258789,28.450502011022103
49505,9925,10.0,ANAXJA,2,128.300003051758,90.8000030517578,24.395850929940462
69734,9016,10.0,SHORM2,2,196.899993896484,34.5,24.395850929940462
49670,2329,20.0,KNEMPA,2,137.0,89.8000030517578,31.32732273553991
56206,2517,20.0,APORAU,2,146.800003051758,74.0999984741211,31.32732273553991
62486,11782,10.0,XERONO,2,176.800003051758,34.5,24.395850929940462
69547,2074,15.0,LEPISE,2,187.199996948242,34.5,28.450502011022103
56119,4374,143.0,BARRMA,2,142.199996948242,64.4000015258789,50.99844630259907
49417,9925,15.0,ANAXJA,2,120.5,94.0,28.450502011022103
49424,9925,25.0,ANAXJA,2,124.900001525879,92.4000015258789,33.558758248682004
70650,9016,20.0,SHORM2,2,191.699996948242,90.9000015258789,31.32732273553991
63295,9229,20.0,ARDICR,2,167.199996948242,94.6999969482422,31.32732273553991
70560,3836,10.0,IXONIC,2,185.600006103516,88.8000030517578,24.395850929940462
56650,2074,15.0,LEPISE,2,159.899993896484,90.0999984741211,28.450502011022103
56511,2869,30.0,MACALO,2,145.699996948242,90.1999969482422,35.38197381662155
69079,9016,63.0,SHORM2,2,167.199996948242,33.9000015258789,42.801347263915325
70594,2286,10.0,ARDIS2,2,191.399993896484,80.4000015258789,24.395850929940462
49506,3487,20.0,ALANEB,2,126.699996948242,90.1999969482422,31.32732273553991
56495,3277,10.0,AIDIWA,2,145.600006103516,97.9000015258789,24.395850929940462
56569,2869,55.0,MACALO,2,149.899993896484,82.0,41.44333185232471
49672,9229,30.0,ARDICR,2,139.899993896484,89.5,35.38197381662155
42295,3830,20.0,DIOSSC,2,112.599998474121,89.5999984741211,31.32732273553991
49670,2329,20.0,KNEMPA,2,137.0,89.8000030517578,31.32732273553991
41773,9016,85.0,SHORM2,2,104.5,71.0,45.79651256490316
49558,2869,56.0,MACALO,2,130.600006103516,89.6999969482422,41.623516907351494
56458,9925,10.0,ANAXJA,2,144.699996948242,93.4000015258789,24.395850929940462
49519,3836,25.0,IXONIC,2,129.899993896484,89.8000030517578,33.558758248682004
49406,8384,50.0,APORM1,2,122.0,90.6999969482422,40.490230054281454
63222,9925,40.0,ANAXJA,2,163.199996948242,88.0999984741211,38.25879454113936
63261,3040,15.0,LEPITE,2,163.5,95.0,28.450502011022103
49669,3941,50.0,SCA1SP,2,135.899993896484,89.8000030517578,40.490230054281454
63469,867,15.0,PAVES1,2,179.800003051758,90.9000015258789,28.450502011022103
70201,9016,15.0,SHORM2,2,181.899993896484,77.4000015258789,28.450502011022103
63225,9016,10.0,SHORM2,2,164.699996948242,85.1999969482422,24.395850929940462
70455,3277,35.0,AIDIWA,2,181.0,83.0,36.92348061489413
70478,3127,30.0,PHAEOP,2,180.800003051758,88.5999984741211,35.38197381662155
41912,6438,10.0,DACRR1,2,113.5,74.8000030517578,24.395850929940462
56518,4579,55.0,GIROPA,2,145.600006103516,93.0,41.44333185232471
62301,1318,40.0,CLE1M2,2,163.600006103516,31.2999992370605,38.25879454113936
42236,2219,15.0,MESUFE,2,106.5,87.0999984741211,28.450502011022103
49580,394,20.0,ANT1CU,2,134.0,92.5999984741211,31.32732273553991
49487,9925,15.0,ANAXJA,2,126.0,92.5,28.450502011022103
49584,3075,10.0,SHORAC,2,132.699996948242,92.5,24.395850929940462
49669,3941,50.0,SCA1SP,2,135.899993896484,89.8000030517578,40.490230054281454
63272,2309,20.0,XANTEU,2,167.5,99.8000030517578,31.32732273553991
41842,9925,15.0,ANAXJA,2,109.400001525879,64.6999969482422,28.450502011022103
70491,9229,10.0,ARDICR,2,180.100006103516,90.4000015258789,24.395850929940462
49405,2517,20.0,APORAU,2,120.699996948242,90.0999984741211,31.32732273553991
69834,1871,15.0,PAYELU,2,180.899993896484,48.7999992370605,28.450502011022103
69558,1446,35.0,CHAMMA,2,188.699996948242,31.0,36.92348061489413
49586,3830,20.0,DIOSSC,2,130.100006103516,90.6999969482422,31.32732273553991
56619,4579,45.0,GIROPA,2,154.699996948242,97.0999984741211,39.43662489770319
70713,9016,58.0,SHORM2,2,197.699996948242,83.0,41.97443010546419
56511,2869,30.0,MACALO,2,145.699996948242,90.1999969482422,35.38197381662155
49672,9229,30.0,ARDICR,2,139.899993896484,89.5,35.38197381662155
49669,3941,50.0,SCA1SP,2,135.899993896484,89.8000030517578,40.490230054281454
55543,1078,136.0,XANTGR,2,142.600006103516,30.5,50.49654885736052
56539,3830,10.0,DIOSSC,2,146.0,89.1999969482422,24.395850929940462
42409,2329,20.0,KNEMPA,2,117.599998474121,92.1999969482422,31.32732273553991
55538,9229,15.0,ARDICR,2,144.899993896484,30.2000007629395,28.450502011022103
49672,9229,30.0,ARDICR,2,139.899993896484,89.5,35.38197381662155
70152,9229,30.0,ARDICR,2,184.300003051758,64.3000030517578,35.38197381662155
56513,3277,15.0,AIDIWA,2,146.199996948242,90.3000030517578,28.450502011022103
70698,1526,87.0,MONOMA,2,199.600006103516,90.5,46.02908118654583
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
49446,1664,35.0,MALLPE,2,124.0,95.5,36.92348061489413
70554,3274,20.0,PIMEGR,2,189.699996948242,92.0,31.32732273553991
62508,9229,15.0,ARDICR,2,177.699996948242,29.5,28.450502011022103
70560,3836,10.0,IXONIC,2,185.600006103516,88.8000030517578,24.395850929940462
56511,2869,30.0,MACALO,2,145.699996948242,90.1999969482422,35.38197381662155
48604,11782,10.0,XERONO,2,132.800003051758,28.7999992370605,24.395850929940462
42005,1664,10.0,MALLPE,2,115.599998474121,63.9000015258789,24.395850929940462
49633,2501,25.0,UROPGL,2,135.5,90.5,33.558758248682004
49492,580,10.0,CHASCU,2,127.099998474121,93.0999984741211,24.395850929940462
49669,3941,50.0,SCA1SP,2,135.899993896484,89.8000030517578,40.490230054281454
56663,3487,62.0,ALANEB,2,155.100006103516,89.5,42.641343850450916
63219,879,40.0,CRY1IN,2,163.0,89.3000030517578,38.25879454113936
42180,11782,10.0,XERONO,2,102.900001525879,91.0999984741211,24.395850929940462
56466,11782,30.0,XERONO,2,142.899993896484,92.0,35.38197381662155
49677,2501,10.0,UROPGL,2,139.100006103516,88.5,24.395850929940462
63248,9925,30.0,ANAXJA,2,161.5,95.5999984741211,35.38197381662155
70509,3040,10.0,LEPITE,2,183.699996948242,90.6999969482422,24.395850929940462
49505,9925,10.0,ANAXJA,2,128.300003051758,90.8000030517578,24.395850929940462
63471,1091,40.0,GONOGR,2,176.899993896484,90.3000030517578,38.25879454113936
49522,9229,20.0,ARDICR,2,129.199996948242,85.8000030517578,31.32732273553991
49414,9703,25.0,RINOAN,2,121.099998474121,92.5,33.558758248682004
56652,9925,10.0,ANAXJA,2,156.5,85.1999969482422,24.395850929940462
48614,9229,20.0,ARDICR,2,132.300003051758,26.8999996185303,31.32732273553991
70698,1526,87.0,MONOMA,2,199.600006103516,90.5,46.02908118654583
42314,9229,20.0,ARDICR,2,110.599998474121,91.5999984741211,31.32732273553991
49517,2869,25.0,MACALO,2,129.199996948242,89.5999984741211,33.558758248682004
70555,9703,15.0,RINOAN,2,188.899993896484,90.9000015258789,28.450502011022103
42388,3040,10.0,LEPITE,2,116.300003051758,90.9000015258789,24.395850929940462
56665,90,15.0,GOMPS1,2,156.699996948242,89.0999984741211,28.450502011022103
70485,1077,15.0,GARCMA,2,182.699996948242,87.9000015258789,28.450502011022103
63364,9016,25.0,SHORM2,2,169.800003051758,82.5999984741211,33.558758248682004
63311,667,15.0,CALOTE,2,167.0,91.0,28.450502011022103
42013,3941,25.0,SCA1SP,2,118.300003051758,63.4000015258789,33.558758248682004
62826,9229,15.0,ARDICR,2,175.399993896484,47.7999992370605,28.450502011022103
49290,2136,10.0,ROTHMA,2,136.899993896484,79.5999984741211,24.395850929940462
56404,886,15.0,GARCEU,2,141.699996948242,83.5999984741211,28.450502011022103
63083,3836,10.0,IXONIC,2,171.300003051758,74.4000015258789,24.395850929940462
70689,6438,65.0,DACRR1,2,195.600006103516,92.0999984741211,43.113872698956364
56598,9925,10.0,ANAXJA,2,153.0,90.6999969482422,24.395850929940462
49670,2329,20.0,KNEMPA,2,137.0,89.8000030517578,31.32732273553991
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
49472,4405,30.0,NEOBHE,2,129.300003051758,99.6999969482422,35.38197381662155
49395,9229,10.0,ARDICR,2,122.300003051758,89.4000015258789,24.395850929940462
56075,591,20.0,AGLAAS,2,156.5,47.5999984741211,31.32732273553991
63209,2365,25.0,ARCHBU,2,160.600006103516,88.1999969482422,33.558758248682004
49144,9016,370.0,SHORM2,2,129.5,76.9000015258789,60.505030056382694
49517,2869,25.0,MACALO,2,129.199996948242,89.5999984741211,33.558758248682004
63345,9016,10.0,SHORM2,2,167.899993896484,87.1999969482422,24.395850929940462
69787,3830,30.0,DIOSSC,2,198.0,24.2000007629395,35.38197381662155
42270,9229,10.0,ARDICR,2,111.5,83.5,24.395850929940462
63308,9016,20.0,SHORM2,2,167.600006103516,90.5,31.32732273553991
56554,9229,25.0,ARDICR,2,148.800003051758,84.1999969482422,33.558758248682004
56424,1506,119.0,OCHAAM,2,141.300003051758,85.9000015258789,49.161234931115295
49516,9229,10.0,ARDICR,2,127.900001525879,88.4000015258789,24.395850929940462
42303,9925,10.0,ANAXJA,2,114.699996948242,85.9000015258789,24.395850929940462
56544,120,25.0,PYREAC,2,147.800003051758,86.0999984741211,33.558758248682004
42239,9016,10.0,SHORM2,2,105.099998474121,89.0,24.395850929940462
70637,9016,10.0,SHORM2,2,190.100006103516,91.1999969482422,24.395850929940462
70601,9016,10.0,SHORM2,2,194.800003051758,81.1999969482422,24.395850929940462
62270,9016,25.0,SHORM2,2,164.0,22.2000007629395,33.558758248682004
49497,759,35.0,GIROSU,2,128.800003051758,92.9000015258789,36.92348061489413
55637,3830,20.0,DIOSSC,2,150.199996948242,22.0,31.32732273553991
42234,1858,20.0,CANALR,2,106.900001525879,90.1999969482422,31.32732273553991
56522,9925,25.0,ANAXJA,2,147.199996948242,93.5999984741211,33.558758248682004
62276,9703,10.0,RINOAN,2,162.5,21.5,24.395850929940462
63312,9016,20.0,SHORM2,2,166.5,90.5,31.32732273553991
49477,1435,69.0,BACCRA,2,128.800003051758,97.6999969482422,43.711065045972596
63046,2286,10.0,ARDIS2,2,169.300003051758,79.3000030517578,24.395850929940462
41978,9016,25.0,SHORM2,2,117.400001525879,70.0,33.558758248682004
69086,11782,20.0,XERONO,2,168.0,89.5999984741211,31.32732273553991
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
63468,9925,25.0,ANAXJA,2,178.300003051758,91.1999969482422,33.558758248682004
56590,1263,10.0,QUERAR,2,152.600006103516,87.8000030517578,24.395850929940462
56674,2444,15.0,TARES8,2,159.399993896484,87.8000030517578,28.450502011022103
62527,1206,15.0,GALEFU,2,176.100006103516,20.2000007629395,28.450502011022103
70555,9703,15.0,RINOAN,2,188.899993896484,90.9000015258789,28.450502011022103
42285,9925,10.0,ANAXJA,2,113.900001525879,81.0,24.395850929940462
48338,1080,70.0,MEMEME,2,138.0,19.1000003814697,43.85495242049359
63210,3830,25.0,DIOSSC,2,160.800003051758,88.5,33.558758248682004
63362,9229,10.0,ARDICR,2,168.899993896484,82.8000030517578,24.395850929940462
41959,9925,20.0,ANAXJA,2,115.800003051758,71.5,31.32732273553991
63327,8384,15.0,APORM1,2,165.199996948242,89.0,28.450502011022103
49641,2286,10.0,ARDIS2,2,135.600006103516,94.4000015258789,24.395850929940462
63244,867,25.0,PAVES1,2,164.0,92.0,33.558758248682004
56468,793,15.0,PRUNAR,2,143.0,93.5999984741211,28.450502011022103
42333,6438,10.0,DACRR1,2,112.400001525879,91.1999969482422,24.395850929940462
49698,1305,15.0,LITSM2,2,139.199996948242,83.0999984741211,28.450502011022103
69213,9016,10.0,SHORM2,2,183.0,16.7999992370605,24.395850929940462
70649,1113,25.0,APORFA,2,192.800003051758,90.4000015258789,33.558758248682004
49561,3836,10.0,IXONIC,2,130.899993896484,89.4000015258789,24.395850929940462
69390,9703,30.0,RINOAN,2,192.800003051758,15.8999996185303,35.38197381662155
70508,1446,20.0,CHAMMA,2,184.199996948242,90.5,31.32732273553991
56592,3081,25.0,DACRRO,2,153.699996948242,86.0,33.558758248682004
49619,9229,15.0,ARDICR,2,137.699996948242,99.1999969482422,28.450502011022103
69365,9703,20.0,RINOAN,2,193.800003051758,14.6999998092651,31.32732273553991
63520,3040,10.0,LEPITE,2,162.399993896484,95.0999984741211,24.395850929940462
56485,1149,10.0,KNEMSC,2,143.600006103516,98.9000015258789,24.395850929940462
70418,888,35.0,KOOMMA,2,199.100006103516,69.5999984741211,36.92348061489413
42403,2517,50.0,APORAU,2,118.800003051758,91.5999984741211,40.490230054281454
42402,3040,15.0,LEPITE,2,118.400001525879,92.5,28.450502011022103
70491,9229,10.0,ARDICR,2,180.100006103516,90.4000015258789,24.395850929940462
63328,9925,15.0,ANAXJA,2,165.300003051758,89.4000015258789,28.450502011022103
56528,8384,10.0,APORM1,2,148.800003051758,90.1999969482422,24.395850929940462
56590,1263,10.0,QUERAR,2,152.600006103516,87.8000030517578,24.395850929940462
69370,1900,15.0,VATIBE,2,193.899993896484,12.5,28.450502011022103
42293,272,25.0,GLOCWA,2,110.199996948242,89.6999969482422,33.558758248682004
49515,6010,118.0,SHORL1,2,127.800003051758,89.1999969482422,49.07684624465665
56471,9925,15.0,ANAXJA,2,141.100006103516,96.1999969482422,28.450502011022103
62866,531,40.0,DIOSA2,2,160.800003051758,60.7000007629395,38.25879454113936
41871,9229,10.0,ARDICR,2,110.800003051758,60.7000007629395,24.395850929940462
49485,5149,15.0,KNEMLA,2,126.0,91.1999969482422,28.450502011022103
49670,2329,20.0,KNEMPA,2,137.0,89.8000030517578,31.32732273553991
56543,8384,15.0,APORM1,2,148.199996948242,86.5,28.450502011022103
49196,760,20.0,DIOSSI,2,126.900001525879,60.2999992370605,31.32732273553991
70699,9016,10.0,SHORM2,2,199.300003051758,90.6999969482422,24.395850929940462
49518,1645,30.0,NEPHCO,2,129.100006103516,89.4000015258789,35.38197381662155
49302,1799,25.0,SHOROV,2,137.800003051758,76.4000015258789,33.558758248682004
56398,9925,25.0,ANAXJA,2,140.800003051758,83.6999969482422,33.558758248682004
70520,3836,10.0,IXONIC,2,184.0,99.5,24.395850929940462
49066,9925,25.0,ANAXJA,2,123.599998474121,60.2000007629395,33.558758248682004
55807,11782,10.0,XERONO,2,143.5,45.0999984741211,24.395850929940462
48140,9925,55.0,ANAXJA,2,121.699996948242,4.40000009536743,41.44333185232471
