TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
101604,9229,25.0,ARDICR,3,298.799987792969,89.6999969482422,33.558758248682004
89134,2065,30.0,LITHCU,3,256.200012207031,92.1999969482422,35.38197381662155
94346,9016,10.0,SHORM2,3,268.0,16.8999996185303,24.395850929940462
95127,6438,30.0,DACRR1,3,261.399993896484,90.4000015258789,35.38197381662155
76943,3127,53.0,PHAEOP,3,201.5,78.0999984741211,41.07291913552122
95127,6438,30.0,DACRR1,3,261.399993896484,90.4000015258789,35.38197381662155
101276,1900,15.0,VATIBE,3,280.200012207031,74.0,28.450502011022103
88665,6010,10.0,SHORL1,3,259.100006103516,34.5999984741211,24.395850929940462
95151,1496,10.0,SHORBR,3,268.399993896484,97.8000030517578,24.395850929940462
77120,9016,10.0,SHORM2,3,202.399993896484,94.4000015258789,24.395850929940462
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
88630,947,50.0,AGLACO,3,253.600006103516,34.2999992370605,40.490230054281454
77102,645,10.0,MEL1FU,3,203.399993896484,87.5999984741211,24.395850929940462
88632,4374,63.0,BARRMA,3,253.600006103516,33.9000015258789,42.801347263915325
101074,9016,30.0,SHORM2,3,296.700012207031,33.9000015258789,35.38197381662155
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
95246,3127,35.0,PHAEOP,3,275.5,84.8000030517578,36.92348061489413
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
77190,3277,50.0,AIDIWA,3,208.699996948242,92.5,40.490230054281454
77104,9016,10.0,SHORM2,3,204.199996948242,86.9000015258789,24.395850929940462
101599,1082,10.0,APORN1,3,296.799987792969,88.5999984741211,24.395850929940462
101412,4088,45.0,BACCPA,3,298.399993896484,77.5999984741211,39.43662489770319
101558,3830,10.0,DIOSSC,3,291.600006103516,91.0,24.395850929940462
76596,6010,176.0,SHORL1,3,210.100006103516,32.5999984741211,53.07483995038151
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
76884,11782,30.0,XERONO,3,202.399993896484,64.6999969482422,35.38197381662155
89087,1140,25.0,MIC1CA,3,252.199996948242,89.1999969482422,33.558758248682004
95128,11782,45.0,XERONO,3,261.899993896484,91.0,39.43662489770319
94979,3274,45.0,PIMEGR,3,261.799987792969,76.0,39.43662489770319
82492,2219,30.0,MESUFE,3,222.199996948242,14.6999998092651,35.38197381662155
77091,4374,45.0,BARRMA,3,200.5,89.5,39.43662489770319
83067,2869,77.0,MACALO,3,225.600006103516,64.3000030517578,44.80805421853684
82493,654,30.0,INTSPA,3,222.399993896484,14.6000003814697,35.38197381662155
76940,9229,20.0,ARDICR,3,200.800003051758,77.4000015258789,31.32732273553991
83203,2011,78.0,DIPTC1,3,225.800003051758,84.9000015258789,44.93708826689591
89124,3274,30.0,PIMEGR,3,257.600006103516,96.5,35.38197381662155
82452,9229,15.0,ARDICR,3,207.5,77.5,28.450502011022103
101578,8384,10.0,APORM1,3,295.600006103516,96.1999969482422,24.395850929940462
82590,4579,50.0,GIROPA,3,232.699996948242,13.8999996185303,40.490230054281454
77192,1435,15.0,BACCRA,3,207.699996948242,90.5,28.450502011022103
88907,1776,25.0,DIOSAP,3,249.100006103516,71.8000030517578,33.558758248682004
76270,9229,15.0,ARDICR,3,201.600006103516,13.3999996185303,28.450502011022103
101593,3277,30.0,AIDIWA,3,297.200012207031,90.0999984741211,35.38197381662155
76429,2329,30.0,KNEMPA,3,215.600006103516,13.3000001907349,35.38197381662155
89063,1858,75.0,CANALR,3,249.800003051758,86.1999969482422,44.5448811353631
101473,6438,50.0,DACRR1,3,280.700012207031,93.3000030517578,40.490230054281454
101594,1411,149.0,BUCHSE,3,297.0,90.1999969482422,51.40946305945459
82921,923,127.0,GLUTM2,3,229.300003051758,43.0999984741211,49.811870864585906
89072,2074,58.0,LEPISE,3,248.699996948242,84.1999969482422,41.97443010546419
95156,6438,78.0,DACRR1,3,265.700012207031,90.9000015258789,44.93708826689591
76406,3127,25.0,PHAEOP,3,214.0,12.3000001907349,33.558758248682004
89026,9016,271.0,SHORM2,3,242.300003051758,92.0999984741211,57.39118820879701
101508,8384,25.0,APORM1,3,286.0,87.3000030517578,33.558758248682004
101210,793,50.0,PRUNAR,3,290.299987792969,56.7000007629395,40.490230054281454
101505,888,333.0,KOOMMA,3,286.899993896484,86.5,59.45142489980444
89095,860,25.0,NAUCOF,3,251.100006103516,92.0999984741211,33.558758248682004
101390,4088,50.0,BACCPA,3,293.899993896484,79.6999969482422,40.490230054281454
95120,776,178.0,GARCPA,3,264.100006103516,89.9000015258789,53.18783550292085
89127,8384,10.0,APORM1,3,258.399993896484,96.6999969482422,24.395850929940462
94536,9925,10.0,ANAXJA,3,261.899993896484,22.7000007629395,24.395850929940462
77232,2011,73.0,DIPTC1,3,211.600006103516,89.4000015258789,44.27459441148391
77133,9016,10.0,SHORM2,3,204.5,92.1999969482422,24.395850929940462
89139,622,25.0,VATIPA,3,258.200012207031,90.5,33.558758248682004
77223,3075,10.0,SHORAC,3,205.699996948242,90.5,24.395850929940462
95128,11782,45.0,XERONO,3,261.899993896484,91.0,39.43662489770319
83101,1518,50.0,XYLOM2,3,233.600006103516,71.6999969482422,40.490230054281454
89058,9229,20.0,ARDICR,3,248.699996948242,90.5,31.32732273553991
76307,9229,20.0,ARDICR,3,209.699996948242,19.2000007629395,31.32732273553991
82599,1575,50.0,APORGL,3,234.300003051758,19.2000007629395,40.490230054281454
100837,6438,35.0,DACRR1,3,292.200012207031,9.39999961853027,36.92348061489413
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
77156,2065,63.0,LITHCU,3,204.899993896484,96.6999969482422,42.801347263915325
89048,722,51.0,EUGECH,3,243.0,95.0999984741211,40.68825632724325
94284,287,10.0,DIPTCR,3,263.0,9.10000038146973,24.395850929940462
95127,6438,30.0,DACRR1,3,261.399993896484,90.4000015258789,35.38197381662155
76287,9229,15.0,ARDICR,3,204.699996948242,18.3999996185303,28.450502011022103
76418,2413,91.0,ONC1MO,3,216.5,16.7999992370605,46.4785950651685
95120,776,178.0,GARCPA,3,264.100006103516,89.9000015258789,53.18783550292085
76297,9703,15.0,RINOAN,3,206.800003051758,16.3999996185303,28.450502011022103
82618,4374,59.0,BARRMA,3,239.5,15.8999996185303,42.14537443905719
83156,3127,25.0,PHAEOP,3,223.5,87.6999969482422,33.558758248682004
76417,2077,20.0,ARDIKU,3,212.600006103516,15.6000003814697,31.32732273553991
101537,6438,20.0,DACRR1,3,290.299987792969,81.9000015258789,31.32732273553991
100839,9703,30.0,RINOAN,3,293.700012207031,7.09999990463257,35.38197381662155
77183,9016,10.0,SHORM2,3,206.300003051758,93.4000015258789,24.395850929940462
83157,2869,71.0,MACALO,3,222.100006103516,90.3000030517578,43.99679877041315
83077,2517,20.0,APORAU,3,231.899993896484,63.5999984741211,31.32732273553991
76269,9229,10.0,ARDICR,3,201.800003051758,13.5,24.395850929940462
89144,2219,223.0,MESUFE,3,256.299987792969,88.9000015258789,55.44171771460119
76273,9229,10.0,ARDICR,3,203.600006103516,13.6000003814697,24.395850929940462
95170,3274,55.0,PIMEGR,3,268.100006103516,89.5,41.44333185232471
95163,11782,203.0,XERONO,3,268.899993896484,91.5,54.50205979041787
76405,2065,35.0,LITHCU,3,214.100006103516,12.6000003814697,36.92348061489413
100785,1256,309.0,PEN1MO,3,285.200012207031,11.8000001907349,58.70341276897746
94351,4579,50.0,GIROPA,3,265.5,11.0,40.490230054281454
94424,6438,10.0,DACRR1,3,270.899993896484,4.80000019073486,24.395850929940462
94282,2286,10.0,ARDIS2,3,262.100006103516,9.69999980926514,24.395850929940462
88426,4579,15.0,GIROPA,3,251.199996948242,4.59999990463257,28.450502011022103
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
100790,3277,25.0,AIDIWA,3,285.700012207031,9.10000038146973,33.558758248682004
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
83157,2869,71.0,MACALO,3,222.100006103516,90.3000030517578,43.99679877041315
83083,2413,45.0,ONC1MO,3,233.800003051758,60.4000015258789,39.43662489770319
88489,2219,90.0,MESUFE,3,255.600006103516,7.59999990463257,46.36809670330265
94390,631,15.0,SCHOAC,3,267.799987792969,3.59999990463257,28.450502011022103
101594,1411,149.0,BUCHSE,3,297.0,90.1999969482422,51.40946305945459
76466,1506,10.0,OCHAAM,3,219.699996948242,3.29999995231628,24.395850929940462
94400,11782,10.0,XERONO,3,268.200012207031,3.20000004768372,24.395850929940462
94385,2329,15.0,KNEMPA,3,265.200012207031,2.5,28.450502011022103
76246,2011,88.0,DIPTC1,3,203.100006103516,2.70000004768372,46.143368144782066
100721,2136,10.0,ROTHMA,3,282.299987792969,4.90000009536743,24.395850929940462
82545,1369,10.0,DIALPL,3,227.100006103516,4.90000009536743,24.395850929940462
101488,8384,25.0,APORM1,3,286.200012207031,95.3000030517578,33.558758248682004
100800,9925,30.0,ANAXJA,3,286.299987792969,4.40000009536743,35.38197381662155
94392,4374,10.0,BARRMA,3,267.700012207031,3.79999995231628,24.395850929940462
94398,730,10.0,EUGEV2,3,268.100006103516,3.5,24.395850929940462
82646,3277,20.0,AIDIWA,3,237.600006103516,3.59999990463257,31.32732273553991
94400,11782,10.0,XERONO,3,268.200012207031,3.20000004768372,24.395850929940462
94399,9016,25.0,SHORM2,3,268.0,3.29999995231628,33.558758248682004
83249,3075,10.0,SHORAC,3,239.600006103516,98.0999984741211,24.395850929940462
82658,3941,10.0,SCA1SP,3,238.899993896484,1.60000002384186,24.395850929940462
76239,2517,10.0,APORAU,3,204.100006103516,1.39999997615814,24.395850929940462
100811,11782,10.0,XERONO,3,288.299987792969,1.39999997615814,24.395850929940462
76469,3487,35.0,ALANEB,3,218.699996948242,1.29999995231628,36.92348061489413
82541,1318,15.0,CLE1M2,3,225.699996948242,2.20000004768372,28.450502011022103
94380,489,35.0,BOUEOP,3,266.399993896484,0.699999988079071,36.92348061489413
76447,6010,25.0,SHORL1,3,215.199996948242,0.899999976158142,33.558758248682004
94418,1246,20.0,EPIPMA,3,270.100006103516,1.89999997615814,31.32732273553991
76469,3487,35.0,ALANEB,3,218.699996948242,1.29999995231628,36.92348061489413
77085,3836,25.0,IXONIC,3,200.800003051758,88.0999984741211,33.558758248682004
82573,9703,10.0,RINOAN,3,234.100006103516,0.600000023841858,24.395850929940462
82661,1858,30.0,CANALR,3,237.800003051758,0.200000002980232,35.38197381662155
94254,9016,10.0,SHORM2,3,262.600006103516,0.300000011920929,24.395850929940462
94528,4167,69.0,SHORP2,3,279.399993896484,0.300000011920929,43.711065045972596
83260,9016,95.0,SHORM2,3,236.199996948242,80.3000030517578,46.90876891600541
89026,9016,271.0,SHORM2,3,242.300003051758,92.0999984741211,57.39118820879701
83256,4374,45.0,BARRMA,3,235.899993896484,88.9000015258789,39.43662489770319
89057,1164,157.0,DIPLMA,3,249.399993896484,91.0,51.932458053483074
89148,6010,30.0,SHORL1,3,258.700012207031,89.0,35.38197381662155
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
77114,9016,10.0,SHORM2,3,201.300003051758,91.5,24.395850929940462
76947,1352,102.0,CYNOMA,3,202.399993896484,79.1999969482422,47.6197281328427
88883,2869,40.0,MACALO,3,240.800003051758,79.1999969482422,38.25879454113936
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
101604,9229,25.0,ARDICR,3,298.799987792969,89.6999969482422,33.558758248682004
77129,9229,25.0,ARDICR,3,204.5,93.1999969482422,33.558758248682004
88948,3941,40.0,SCA1SP,3,250.699996948242,69.9000015258789,38.25879454113936
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
89145,9229,25.0,ARDICR,3,256.700012207031,88.9000015258789,33.558758248682004
95129,3487,45.0,ALANEB,3,260.799987792969,90.6999969482422,39.43662489770319
95170,3274,55.0,PIMEGR,3,268.100006103516,89.5,41.44333185232471
89057,1164,157.0,DIPLMA,3,249.399993896484,91.0,51.932458053483074
83125,2074,25.0,LEPISE,3,235.600006103516,66.0999984741211,33.558758248682004
95225,3941,10.0,SCA1SP,3,276.200012207031,93.0,24.395850929940462
77091,4374,45.0,BARRMA,3,200.5,89.5,39.43662489770319
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
95167,4088,20.0,BACCPA,3,266.600006103516,88.9000015258789,31.32732273553991
76799,3836,25.0,IXONIC,3,214.600006103516,47.0999984741211,33.558758248682004
95208,3941,30.0,SCA1SP,3,274.399993896484,90.3000030517578,35.38197381662155
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
83201,9016,50.0,SHORM2,3,226.399993896484,83.5,40.490230054281454
101593,3277,30.0,AIDIWA,3,297.200012207031,90.0999984741211,35.38197381662155
77237,631,15.0,SCHOAC,3,210.300003051758,90.1999969482422,28.450502011022103
77223,3075,10.0,SHORAC,3,205.699996948242,90.5,24.395850929940462
95085,5149,25.0,KNEMLA,3,279.799987792969,73.8000030517578,33.558758248682004
95009,2517,10.0,APORAU,3,266.700012207031,68.3000030517578,24.395850929940462
101528,6438,45.0,DACRR1,3,286.600006103516,83.6999969482422,39.43662489770319
77232,2011,73.0,DIPTC1,3,211.600006103516,89.4000015258789,44.27459441148391
101611,1540,65.0,NEOSKI,3,295.5,80.9000015258789,43.113872698956364
83198,8384,10.0,APORM1,3,228.300003051758,85.4000015258789,24.395850929940462
82868,11782,213.0,XERONO,3,220.800003051758,55.7999992370605,54.98292165709425
76937,9229,30.0,ARDICR,3,200.699996948242,75.0999984741211,35.38197381662155
83197,747,155.0,SANTLA,3,229.5,85.3000030517578,51.80425116919246
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
89023,32,55.0,AGLAME,3,244.800003051758,89.8000030517578,41.44333185232471
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
106800,11782,45.0,XERONO,3,288.899993896484,84.5,39.43662489770319
77283,977,15.0,GNETGN,3,216.300003051758,89.6999969482422,28.450502011022103
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
101557,2329,63.0,KNEMPA,3,290.299987792969,90.8000030517578,42.801347263915325
76706,1411,120.0,BUCHSE,3,203.600006103516,54.5999984741211,49.244917427820454
95137,1300,45.0,PTYCCO,3,264.100006103516,93.8000030517578,39.43662489770319
89144,2219,223.0,MESUFE,3,256.299987792969,88.9000015258789,55.44171771460119
76522,2136,10.0,ROTHMA,3,200.5,39.5,24.395850929940462
101446,1834,20.0,PORTAN,3,281.5,80.3000030517578,31.32732273553991
101594,1411,149.0,BUCHSE,3,297.0,90.1999969482422,51.40946305945459
83165,928,20.0,GIRONE,3,224.199996948242,94.9000015258789,31.32732273553991
89062,1263,55.0,QUERAR,3,248.399993896484,87.0999984741211,41.44333185232471
88576,3274,78.0,PIMEGR,3,248.800003051758,39.4000015258789,44.93708826689591
82950,1446,25.0,CHAMMA,3,232.300003051758,53.9000015258789,33.558758248682004
89020,4374,35.0,BARRMA,3,240.699996948242,89.3000030517578,36.92348061489413
77223,3075,10.0,SHORAC,3,205.699996948242,90.5,24.395850929940462
76902,428,25.0,BOUEMA,3,201.199996948242,66.9000015258789,33.558758248682004
101556,11782,25.0,XERONO,3,293.5,86.0999984741211,33.558758248682004
83015,305,184.0,DEHACU,3,221.899993896484,65.0999984741211,53.51935757608985
89072,2074,58.0,LEPISE,3,248.699996948242,84.1999969482422,41.97443010546419
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
101591,4088,25.0,BACCPA,3,297.899993896484,91.1999969482422,33.558758248682004
89139,622,25.0,VATIPA,3,258.200012207031,90.5,33.558758248682004
95254,1369,10.0,DIALPL,3,278.700012207031,82.0999984741211,24.395850929940462
83124,2869,57.0,MACALO,3,235.399993896484,66.1999969482422,41.8005126783455
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
77283,977,15.0,GNETGN,3,216.300003051758,89.6999969482422,28.450502011022103
101598,531,50.0,DIOSA2,3,296.200012207031,89.6999969482422,40.490230054281454
77143,9016,15.0,SHORM2,3,201.5,95.5999984741211,28.450502011022103
83100,3274,30.0,PIMEGR,3,233.699996948242,72.0999984741211,35.38197381662155
94992,2413,81.0,ONC1MO,3,269.0,78.1999969482422,45.31449154672439
77135,9016,15.0,SHORM2,3,203.699996948242,90.5,28.450502011022103
95208,3941,30.0,SCA1SP,3,274.399993896484,90.3000030517578,35.38197381662155
77198,3277,25.0,AIDIWA,3,207.0,88.1999969482422,33.558758248682004
89058,9229,20.0,ARDICR,3,248.699996948242,90.5,31.32732273553991
89074,489,15.0,BOUEOP,3,249.199996948242,81.9000015258789,28.450502011022103
101507,6438,45.0,DACRR1,3,285.600006103516,87.0999984741211,39.43662489770319
77235,1870,30.0,SHORL2,3,213.699996948242,88.6999969482422,35.38197381662155
77117,920,15.0,ANT1CO,3,200.699996948242,93.6999969482422,28.450502011022103
82883,612,60.0,NEOSNI,3,226.600006103516,50.5999984741211,42.313445622221
95217,1343,10.0,CANALL,3,274.399993896484,96.8000030517578,24.395850929940462
77066,900,15.0,EURYLO,3,200.600006103516,82.5999984741211,28.450502011022103
95168,900,40.0,EURYLO,3,266.5,89.5,38.25879454113936
83163,832,30.0,DIPTC2,3,222.0,94.3000030517578,35.38197381662155
83268,9016,916.0,SHORM2,3,239.399993896484,80.9000015258789,69.5701636467413
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
77244,1870,40.0,SHORL2,3,214.0,94.6999969482422,38.25879454113936
77135,9016,15.0,SHORM2,3,203.699996948242,90.5,28.450502011022103
94835,3075,64.0,SHORAC,3,266.299987792969,49.9000015258789,42.958830833596714
89059,1343,45.0,CANALL,3,246.300003051758,87.1999969482422,39.43662489770319
89145,9229,25.0,ARDICR,3,256.700012207031,88.9000015258789,33.558758248682004
95169,187,66.0,MEZZLE,3,267.700012207031,89.8000030517578,43.26654742026425
95237,3487,10.0,ALANEB,3,279.0,89.4000015258789,24.395850929940462
101557,2329,63.0,KNEMPA,3,290.299987792969,90.8000030517578,42.801347263915325
101472,3941,30.0,SCA1SP,3,282.0,92.8000030517578,35.38197381662155
77240,9229,10.0,ARDICR,3,210.300003051758,92.0999984741211,24.395850929940462
76719,9016,10.0,SHORM2,3,200.699996948242,57.0,24.395850929940462
77162,9703,15.0,RINOAN,3,206.199996948242,95.5,28.450502011022103
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
101496,668,55.0,EUGEPU,3,285.5,90.9000015258789,41.44333185232471
95156,6438,78.0,DACRR1,3,265.700012207031,90.9000015258789,44.93708826689591
83256,4374,45.0,BARRMA,3,235.899993896484,88.9000015258789,39.43662489770319
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
101520,650,40.0,EUGEDE,3,287.5,86.5999984741211,38.25879454113936
77234,1893,40.0,MILLAT,3,213.300003051758,89.6999969482422,38.25879454113936
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
83033,11782,25.0,XERONO,3,225.5,77.0999984741211,33.558758248682004
101594,1411,149.0,BUCHSE,3,297.0,90.1999969482422,51.40946305945459
89125,861,25.0,DRYPPE,3,257.200012207031,96.5999984741211,33.558758248682004
101119,8384,40.0,APORM1,3,281.200012207031,52.7999992370605,38.25879454113936
88992,2367,40.0,KNEMFU,3,256.899993896484,70.0999984741211,38.25879454113936
95130,954,25.0,DIOSSU,3,260.5,91.0999984741211,33.558758248682004
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
89020,4374,35.0,BARRMA,3,240.699996948242,89.3000030517578,36.92348061489413
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
101164,1496,45.0,SHORBR,3,289.200012207031,45.9000015258789,39.43662489770319
89070,1206,20.0,GALEFU,3,247.800003051758,84.4000015258789,31.32732273553991
101393,2217,45.0,SHORM1,3,292.399993896484,77.1999969482422,39.43662489770319
77216,9016,10.0,SHORM2,3,205.399993896484,84.9000015258789,24.395850929940462
101604,9229,25.0,ARDICR,3,298.799987792969,89.6999969482422,33.558758248682004
76827,1305,10.0,LITSM2,3,216.199996948242,56.0999984741211,24.395850929940462
101552,9703,45.0,RINOAN,3,290.600006103516,88.8000030517578,39.43662489770319
77134,2365,92.0,ARCHBU,3,204.100006103516,90.1999969482422,46.5878857704904
77283,977,15.0,GNETGN,3,216.300003051758,89.6999969482422,28.450502011022103
77160,1181,25.0,IXORLO,3,202.5,96.3000030517578,33.558758248682004
77145,9229,10.0,ARDICR,3,201.5,98.0,24.395850929940462
95178,1352,61.0,CYNOMA,3,268.700012207031,83.3000030517578,42.47873864173311
88913,759,61.0,GIROSU,3,249.699996948242,69.4000015258789,42.47873864173311
101503,3830,30.0,DIOSSC,3,288.5,92.6999969482422,35.38197381662155
94582,4579,50.0,GIROPA,3,264.399993896484,35.2000007629395,40.490230054281454
88976,1871,128.0,PAYELU,3,255.100006103516,79.3000030517578,49.890302639196165
77234,1893,40.0,MILLAT,3,213.300003051758,89.6999969482422,38.25879454113936
101517,9229,20.0,ARDICR,3,288.5,85.0,31.32732273553991
89061,3487,45.0,ALANEB,3,248.600006103516,89.0,39.43662489770319
95138,3487,63.0,ALANEB,3,263.799987792969,94.0999984741211,42.801347263915325
77199,9229,20.0,ARDICR,3,208.0,89.1999969482422,31.32732273553991
77285,2011,30.0,DIPTC1,3,218.699996948242,86.1999969482422,35.38197381662155
101389,6438,100.0,DACRR1,3,293.299987792969,79.8000030517578,47.42170185988092
83154,4405,126.0,NEOBHE,3,220.899993896484,89.0999984741211,49.732819069514775
77135,9016,15.0,SHORM2,3,203.699996948242,90.5,28.450502011022103
94862,4374,76.0,BARRMA,3,273.899993896484,44.0999984741211,44.677333402863304
95054,1175,25.0,POPOPI,3,273.0,73.4000015258789,33.558758248682004
95182,1343,66.0,CANALL,3,270.600006103516,83.1999969482422,43.26654742026425
77123,1149,25.0,KNEMSC,3,203.0,93.5,33.558758248682004
101103,1540,60.0,NEOSKI,3,282.399993896484,43.7000007629395,42.313445622221
94817,3830,40.0,DIOSSC,3,265.799987792969,51.9000015258789,38.25879454113936
94864,9703,10.0,RINOAN,3,274.700012207031,43.7000007629395,24.395850929940462
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
101299,2217,179.0,SHORM1,3,287.700012207031,79.4000015258789,53.24385805840755
83167,3487,45.0,ALANEB,3,223.300003051758,92.8000030517578,39.43662489770319
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
101435,11782,191.0,XERONO,3,295.5,60.2000007629395,53.89273428046629
83082,11782,45.0,XERONO,3,234.100006103516,60.5999984741211,39.43662489770319
77234,1893,40.0,MILLAT,3,213.300003051758,89.6999969482422,38.25879454113936
77182,3274,10.0,PIMEGR,3,207.0,93.0999984741211,24.395850929940462
83213,499,218.0,KNEMHO,3,234.300003051758,84.6999969482422,55.214950627890886
77277,2869,15.0,MACALO,3,218.399993896484,93.1999969482422,28.450502011022103
77075,9016,15.0,SHORM2,3,204.300003051758,83.9000015258789,28.450502011022103
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
89090,3077,35.0,APORBR,3,253.899993896484,87.0999984741211,36.92348061489413
77164,9229,10.0,ARDICR,3,205.800003051758,95.6999969482422,24.395850929940462
95130,954,25.0,DIOSSU,3,260.5,91.0999984741211,33.558758248682004
89035,1343,135.0,CANALL,3,244.800003051758,90.1999969482422,50.42274778438429
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
89116,9703,30.0,RINOAN,3,256.700012207031,96.9000015258789,35.38197381662155
101513,3836,10.0,IXONIC,3,288.0,87.5,24.395850929940462
83256,4374,45.0,BARRMA,3,235.899993896484,88.9000015258789,39.43662489770319
101302,3127,30.0,PHAEOP,3,289.399993896484,78.8000030517578,35.38197381662155
95243,900,40.0,EURYLO,3,277.600006103516,80.5,38.25879454113936
101447,3836,10.0,IXONIC,3,282.200012207031,80.4000015258789,24.395850929940462
100957,9925,50.0,ANAXJA,3,284.399993896484,32.5,40.490230054281454
101477,6438,35.0,DACRR1,3,285.0,93.4000015258789,36.92348061489413
88893,9016,30.0,SHORM2,3,247.5,78.9000015258789,35.38197381662155
89148,6010,30.0,SHORL1,3,258.700012207031,89.0,35.38197381662155
95127,6438,30.0,DACRR1,3,261.399993896484,90.4000015258789,35.38197381662155
95127,6438,30.0,DACRR1,3,261.399993896484,90.4000015258789,35.38197381662155
95138,3487,63.0,ALANEB,3,263.799987792969,94.0999984741211,42.801347263915325
76715,807,10.0,LITHRA,3,201.600006103516,54.2999992370605,24.395850929940462
101614,3830,10.0,DIOSSC,3,296.5,81.0999984741211,24.395850929940462
101588,2329,40.0,KNEMPA,3,296.600006103516,92.8000030517578,38.25879454113936
82708,11782,25.0,XERONO,3,226.300003051758,38.7999992370605,33.558758248682004
77204,1164,97.0,DIPLMA,3,209.399993896484,87.0999984741211,47.117109785033826
101508,8384,25.0,APORM1,3,286.0,87.3000030517578,33.558758248682004
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
77134,2365,92.0,ARCHBU,3,204.100006103516,90.1999969482422,46.5878857704904
89088,3127,20.0,PHAEOP,3,254.600006103516,87.5999984741211,31.32732273553991
89085,1175,50.0,POPOPI,3,250.800003051758,87.3000030517578,40.490230054281454
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
77285,2011,30.0,DIPTC1,3,218.699996948242,86.1999969482422,35.38197381662155
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
77266,3081,40.0,DACRRO,3,219.100006103516,99.0,38.25879454113936
101625,1645,10.0,NEPHCO,3,289.5,98.3000030517578,24.395850929940462
77283,977,15.0,GNETGN,3,216.300003051758,89.6999969482422,28.450502011022103
77200,2065,132.0,LITHCU,3,208.5,89.6999969482422,50.1980192258637
82723,9229,20.0,ARDICR,3,226.0,30.8999996185303,31.32732273553991
77110,580,10.0,CHASCU,3,201.699996948242,90.0999984741211,24.395850929940462
76517,9703,20.0,RINOAN,3,202.300003051758,35.7999992370605,31.32732273553991
95089,1149,65.0,KNEMSC,3,277.799987792969,70.1999969482422,43.113872698956364
77106,6010,35.0,SHORL1,3,202.600006103516,87.0999984741211,36.92348061489413
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
89019,1870,155.0,SHORL2,3,240.199996948242,86.0,51.80425116919246
101489,6438,30.0,DACRR1,3,287.299987792969,95.0999984741211,35.38197381662155
83227,1858,10.0,CANALR,3,234.100006103516,86.1999969482422,24.395850929940462
77215,9016,20.0,SHORM2,3,205.600006103516,84.5,31.32732273553991
95256,804,10.0,MESURA,3,278.0,80.5999984741211,24.395850929940462
101482,977,40.0,EUGEST,3,282.899993896484,91.0,38.25879454113936
82452,9229,15.0,ARDICR,3,207.5,77.5,28.450502011022103
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
