TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
134929,4088,60.0,BACCPA,4,380.899993896484,80.8000030517578,42.313445622221
128259,1871,92.0,PAYELU,4,360.100006103516,93.0,46.5878857704904
128306,9229,25.0,ARDICR,4,365.5,90.3000030517578,33.558758248682004
107749,9016,15.0,SHORM2,4,308.700012207031,78.4000015258789,28.450502011022103
120947,1848,15.0,MESUCO,4,352.899993896484,36.7999992370605,28.450502011022103
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
128279,3830,30.0,DIOSSC,4,364.100006103516,99.1999969482422,35.38197381662155
115059,266,20.0,DRYPKI,4,334.100006103516,90.3000030517578,31.32732273553991
114997,2869,10.0,MACALO,4,332.299987792969,83.3000030517578,24.395850929940462
135180,4374,10.0,BARRMA,4,395.799987792969,93.8000030517578,24.395850929940462
115105,3830,30.0,DIOSSC,4,335.200012207031,86.1999969482422,35.38197381662155
107780,1893,62.0,MILLAT,4,307.5,66.0999984741211,42.641343850450916
114979,1510,10.0,PSE2MA,4,327.0,82.1999969482422,24.395850929940462
121911,2786,10.0,DIOSNU,4,348.200012207031,90.8000030517578,24.395850929940462
108184,2074,20.0,LEPISE,4,319.600006103516,83.3000030517578,31.32732273553991
108140,3127,225.0,PHAEOP,4,319.0,90.4000015258789,55.5310040220442
128241,3830,10.0,DIOSSC,4,360.899993896484,87.5999984741211,24.395850929940462
108172,920,20.0,ANT1CO,4,317.200012207031,87.5,31.32732273553991
121079,1481,75.0,GYMNFO,4,341.5,49.9000015258789,44.5448811353631
134417,9016,30.0,SHORM2,4,389.0,49.9000015258789,35.38197381662155
113950,3830,25.0,DIOSSC,4,320.200012207031,35.5,33.558758248682004
134758,2517,30.0,APORAU,4,389.200012207031,74.1999969482422,35.38197381662155
128394,866,15.0,PALAHE,4,372.0,92.6999969482422,28.450502011022103
134162,9925,15.0,ANAXJA,4,393.399993896484,35.2000007629395,28.450502011022103
108091,3487,35.0,ALANEB,4,312.100006103516,91.9000015258789,36.92348061489413
135207,9229,15.0,ARDICR,4,396.799987792969,87.5999984741211,28.450502011022103
114865,3941,30.0,SCA1SP,4,321.200012207031,89.8000030517578,35.38197381662155
120770,9229,15.0,ARDICR,4,344.299987792969,34.7999992370605,28.450502011022103
121689,8384,20.0,APORM1,4,350.100006103516,99.5,31.32732273553991
128191,9703,15.0,RINOAN,4,376.5,65.8000030517578,28.450502011022103
108154,9703,25.0,RINOAN,4,315.799987792969,88.5999984741211,33.558758248682004
135103,9016,15.0,SHORM2,4,391.799987792969,87.0,28.450502011022103
128459,2309,10.0,XANTEU,4,378.600006103516,88.5999984741211,24.395850929940462
107903,2286,15.0,ARDIS2,4,317.700012207031,65.5999984741211,28.450502011022103
115022,1082,25.0,APORN1,4,330.399993896484,89.5,33.558758248682004
115081,1318,10.0,CLE1M2,4,335.700012207031,91.3000030517578,24.395850929940462
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
135002,9016,10.0,SHORM2,4,384.299987792969,99.5999984741211,24.395850929940462
108140,3127,225.0,PHAEOP,4,319.0,90.4000015258789,55.5310040220442
115100,9229,10.0,ARDICR,4,337.899993896484,90.5,24.395850929940462
108125,9229,10.0,ARDICR,4,316.899993896484,90.1999969482422,24.395850929940462
135199,8384,15.0,APORM1,4,397.600006103516,89.9000015258789,28.450502011022103
115033,977,20.0,GNETGN,4,334.899993896484,85.6999969482422,31.32732273553991
114895,9229,25.0,ARDICR,4,323.399993896484,90.9000015258789,33.558758248682004
107201,1664,69.0,MALLPE,4,303.399993896484,33.0999984741211,43.711065045972596
107993,3127,10.0,PHAEOP,4,305.600006103516,92.1999969482422,24.395850929940462
108003,6010,30.0,SHORL1,4,306.0,84.6999969482422,35.38197381662155
135054,11782,10.0,XERONO,4,389.0,89.5999984741211,24.395850929940462
135199,8384,15.0,APORM1,4,397.600006103516,89.9000015258789,28.450502011022103
135057,3127,20.0,PHAEOP,4,388.100006103516,87.4000015258789,31.32732273553991
127685,2649,210.0,MEMEMI,4,378.399993896484,32.0999984741211,54.841075307174684
114194,11782,10.0,XERONO,4,336.200012207031,32.0,24.395850929940462
135188,5149,73.0,KNEMLA,4,399.299987792969,91.4000015258789,44.27459441148391
108001,1496,20.0,SHORBR,4,309.100006103516,90.0999984741211,31.32732273553991
114648,1417,10.0,SINDCO,4,329.799987792969,77.8000030517578,24.395850929940462
107831,3830,30.0,DIOSSC,4,313.5,73.5999984741211,35.38197381662155
115031,1985,35.0,APORPR,4,332.700012207031,86.3000030517578,36.92348061489413
134023,4088,10.0,BACCPA,4,389.5,31.3999996185303,24.395850929940462
134940,3941,92.0,SCA1SP,4,384.899993896484,83.8000030517578,46.5878857704904
115060,2309,10.0,XANTEU,4,333.399993896484,90.6999969482422,24.395850929940462
108058,3274,35.0,PIMEGR,4,313.399993896484,89.4000015258789,36.92348061489413
115006,1149,10.0,IXORC2,4,334.5,82.9000015258789,24.395850929940462
108125,9229,10.0,ARDICR,4,316.899993896484,90.1999969482422,24.395850929940462
128244,577,133.0,PRUNGR,4,363.799987792969,89.5,50.273491282217535
128439,8384,15.0,APORM1,4,375.200012207031,91.5,28.450502011022103
135110,9703,25.0,RINOAN,4,394.700012207031,87.6999969482422,33.558758248682004
114545,2367,10.0,KNEMFU,4,336.799987792969,48.7000007629395,24.395850929940462
134873,9229,10.0,ARDICR,4,392.899993896484,77.5,24.395850929940462
134021,9229,25.0,ARDICR,4,389.700012207031,30.3999996185303,33.558758248682004
108001,1496,20.0,SHORBR,4,309.100006103516,90.0999984741211,31.32732273553991
121004,1900,10.0,VATIBE,4,357.700012207031,30.2000007629395,24.395850929940462
114953,2367,10.0,KNEMFU,4,329.799987792969,90.1999969482422,24.395850929940462
108173,11782,30.0,XERONO,4,317.5,87.6999969482422,35.38197381662155
128329,9229,10.0,ARDICR,4,366.600006103516,89.5,24.395850929940462
128327,1799,35.0,SHOROV,4,365.5,86.1999969482422,36.92348061489413
128436,1135,25.0,IXORC1,4,375.600006103516,90.3000030517578,33.558758248682004
127588,1143,30.0,PAROVA,4,372.100006103516,29.2999992370605,35.38197381662155
120854,6438,85.0,DACRR1,4,346.200012207031,29.2000007629395,45.79651256490316
114930,2367,148.0,KNEMFU,4,325.899993896484,90.9000015258789,51.34212273764114
108058,3274,35.0,PIMEGR,4,313.399993896484,89.4000015258789,36.92348061489413
121700,4088,10.0,BACCPA,4,354.5,95.0999984741211,24.395850929940462
108126,6438,10.0,DACRR1,4,316.600006103516,90.4000015258789,24.395850929940462
128469,9016,10.0,SHORM2,4,379.899993896484,81.5999984741211,24.395850929940462
107998,9229,20.0,ARDICR,4,309.100006103516,91.9000015258789,31.32732273553991
135044,4374,25.0,BARRMA,4,388.799987792969,90.1999969482422,33.558758248682004
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
121005,2517,20.0,APORAU,4,355.299987792969,27.6000003814697,31.32732273553991
134984,9229,20.0,ARDICR,4,383.399993896484,90.0999984741211,31.32732273553991
134978,176,76.0,SINDVE,4,384.799987792969,94.5999984741211,44.677333402863304
108015,1417,15.0,SINDCO,4,309.5,88.4000015258789,28.450502011022103
114707,977,10.0,GNETGN,4,331.299987792969,63.4000015258789,24.395850929940462
114962,9703,10.0,RINOAN,4,328.5,88.5999984741211,24.395850929940462
115053,3830,40.0,DIOSSC,4,334.799987792969,94.0,38.25879454113936
135154,9229,25.0,ARDICR,4,394.399993896484,97.4000015258789,33.558758248682004
135048,2065,10.0,LITHCU,4,386.200012207031,87.5,24.395850929940462
108085,9229,10.0,ARDICR,4,312.299987792969,92.4000015258789,24.395850929940462
115022,1082,25.0,APORN1,4,330.399993896484,89.5,33.558758248682004
135049,11782,10.0,XERONO,4,385.100006103516,89.6999969482422,24.395850929940462
135119,886,10.0,GARCEU,4,391.0,90.0999984741211,24.395850929940462
134956,920,10.0,ANT1CO,4,381.5,88.9000015258789,24.395850929940462
114972,489,10.0,BOUEOP,4,326.299987792969,81.3000030517578,24.395850929940462
134043,9016,10.0,SHORM2,4,389.899993896484,25.3999996185303,24.395850929940462
107872,6438,10.0,DACRR1,4,317.899993896484,76.9000015258789,24.395850929940462
108037,6010,10.0,SHORL1,4,305.399993896484,80.3000030517578,24.395850929940462
114094,8384,15.0,APORM1,4,331.100006103516,25.2999992370605,28.450502011022103
121598,3040,15.0,LEPITE,4,346.700012207031,90.1999969482422,28.450502011022103
114930,2367,148.0,KNEMFU,4,325.899993896484,90.9000015258789,51.34212273764114
107990,3941,45.0,SCA1SP,4,306.100006103516,90.0999984741211,39.43662489770319
107853,9703,10.0,RINOAN,4,315.399993896484,79.5999984741211,24.395850929940462
127418,722,15.0,EUGECH,4,361.299987792969,24.8999996185303,28.450502011022103
133912,1670,35.0,DIOSVE,4,381.0,24.8999996185303,36.92348061489413
121761,2309,35.0,XANTEU,4,359.700012207031,87.5,36.92348061489413
121038,511,20.0,GONITO,4,355.700012207031,24.3999996185303,31.32732273553991
108140,3127,225.0,PHAEOP,4,319.0,90.4000015258789,55.5310040220442
128306,9229,25.0,ARDICR,4,365.5,90.3000030517578,33.558758248682004
135044,4374,25.0,BARRMA,4,388.799987792969,90.1999969482422,33.558758248682004
121598,3040,15.0,LEPITE,4,346.700012207031,90.1999969482422,28.450502011022103
134959,9016,15.0,SHORM2,4,380.600006103516,90.4000015258789,28.450502011022103
107438,941,25.0,DURIGR,4,318.799987792969,24.2999992370605,33.558758248682004
121575,9229,30.0,ARDICR,4,344.399993896484,98.6999969482422,35.38197381662155
108088,9229,10.0,ARDICR,4,312.799987792969,90.8000030517578,24.395850929940462
115103,3277,10.0,AIDIWA,4,338.5,90.4000015258789,24.395850929940462
114950,8384,30.0,APORM1,4,329.200012207031,90.5999984741211,35.38197381662155
121538,9703,10.0,RINOAN,4,341.799987792969,89.3000030517578,24.395850929940462
114620,9229,10.0,ARDICR,4,324.799987792969,79.4000015258789,24.395850929940462
114689,4088,15.0,BACCPA,4,326.799987792969,62.7999992370605,28.450502011022103
134799,5149,15.0,KNEMLA,4,391.299987792969,62.7000007629395,28.450502011022103
107989,218,50.0,PAR4IN,4,306.399993896484,90.0999984741211,40.490230054281454
114949,2309,67.0,XANTEU,4,329.399993896484,90.5,43.41692619390965
128307,2136,10.0,ROTHMA,4,365.799987792969,90.5,24.395850929940462
121733,2219,55.0,MESUFE,4,356.100006103516,94.0999984741211,41.44333185232471
127564,490,40.0,TABECO,4,369.399993896484,23.2999992370605,38.25879454113936
128434,9016,10.0,SHORM2,4,377.200012207031,89.9000015258789,24.395850929940462
107990,3941,45.0,SCA1SP,4,306.100006103516,90.0999984741211,39.43662489770319
114080,941,10.0,DURIGR,4,330.899993896484,22.7999992370605,24.395850929940462
135049,11782,10.0,XERONO,4,385.100006103516,89.6999969482422,24.395850929940462
121658,424,10.0,GARCSC,4,354.899993896484,89.9000015258789,24.395850929940462
107297,1664,10.0,MALLPE,4,307.100006103516,21.7999992370605,24.395850929940462
114896,8384,15.0,APORM1,4,323.100006103516,90.3000030517578,28.450502011022103
121553,9016,330.0,SHORM2,4,340.799987792969,93.5999984741211,59.360926544605256
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
135043,9229,15.0,ARDICR,4,388.5,90.5,28.450502011022103
121432,580,10.0,CHASCU,4,349.200012207031,62.2000007629395,24.395850929940462
121544,3127,20.0,PHAEOP,4,344.299987792969,85.0999984741211,31.32732273553991
127550,3836,25.0,IXONIC,4,367.200012207031,21.1000003814697,33.558758248682004
134845,9703,50.0,RINOAN,4,391.5,70.0,40.490230054281454
120877,3127,15.0,PHAEOP,4,352.399993896484,20.8999996185303,28.450502011022103
108087,3127,20.0,PHAEOP,4,313.100006103516,90.3000030517578,31.32732273553991
128324,6438,189.0,DACRR1,4,367.799987792969,91.4000015258789,53.78747015059643
134084,1871,76.0,PAYELU,4,391.200012207031,20.6000003814697,44.677333402863304
128456,1833,10.0,UROPHI,4,375.899993896484,88.6999969482422,24.395850929940462
135135,9229,20.0,ARDICR,4,394.200012207031,92.0999984741211,31.32732273553991
128246,1575,25.0,APORGL,4,363.5,86.1999969482422,33.558758248682004
108156,1496,25.0,SHORBR,4,316.0,89.8000030517578,33.558758248682004
114863,1858,15.0,CANALR,4,321.299987792969,88.3000030517578,28.450502011022103
120595,3127,10.0,PHAEOP,4,351.200012207031,18.5,24.395850929940462
128451,9016,25.0,SHORM2,4,377.5,90.6999969482422,33.558758248682004
127318,3075,25.0,SHORAC,4,374.700012207031,18.3999996185303,33.558758248682004
108160,2074,15.0,LEPISE,4,317.0,88.3000030517578,28.450502011022103
107067,397,10.0,TETRPO,4,319.799987792969,18.0,24.395850929940462
114580,3941,30.0,SCA1SP,4,322.700012207031,62.5999984741211,35.38197381662155
121445,9229,10.0,ARDICR,4,352.200012207031,62.5999984741211,24.395850929940462
114942,8384,15.0,APORM1,4,328.700012207031,94.4000015258789,28.450502011022103
108068,9229,20.0,ARDICR,4,311.899993896484,92.0,31.32732273553991
108130,3830,35.0,DIOSSC,4,315.799987792969,91.8000030517578,36.92348061489413
121677,1143,240.0,PAROVA,4,350.799987792969,96.8000030517578,56.17638923341991
128438,1417,40.0,SINDCO,4,375.399993896484,90.5999984741211,38.25879454113936
107048,2309,25.0,XANTEU,4,313.299987792969,17.1000003814697,33.558758248682004
121684,1017,61.0,SCA2MA,4,350.600006103516,97.9000015258789,42.47873864173311
135044,4374,25.0,BARRMA,4,388.799987792969,90.1999969482422,33.558758248682004
135190,9229,20.0,ARDICR,4,397.899993896484,90.5,31.32732273553991
115110,1985,15.0,APORPR,4,339.299987792969,89.6999969482422,28.450502011022103
127163,1782,10.0,GREWMI,4,366.0,16.2000007629395,24.395850929940462
133632,2011,65.0,DIPTC1,4,389.200012207031,15.3999996185303,43.113872698956364
115110,1985,15.0,APORPR,4,339.299987792969,89.6999969482422,28.450502011022103
121617,6438,10.0,DACRR1,4,347.399993896484,89.5,24.395850929940462
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
135132,9703,10.0,RINOAN,4,393.700012207031,93.8000030517578,24.395850929940462
135180,4374,10.0,BARRMA,4,395.799987792969,93.8000030517578,24.395850929940462
128225,11782,10.0,XERONO,4,363.700012207031,83.0,24.395850929940462
114701,8384,10.0,APORM1,4,330.899993896484,61.0999984741211,24.395850929940462
107702,9016,56.0,SHORM2,4,305.0,61.0999984741211,41.623516907351494
133790,3075,45.0,SHORAC,4,391.100006103516,14.5,39.43662489770319
135041,9016,20.0,SHORM2,4,389.399993896484,91.9000015258789,31.32732273553991
120650,1871,40.0,PAYELU,4,358.700012207031,14.1000003814697,38.25879454113936
114958,1858,30.0,CANALR,4,326.0,88.3000030517578,35.38197381662155
114952,9229,35.0,ARDICR,4,328.399993896484,90.6999969482422,36.92348061489413
115108,11782,20.0,XERONO,4,336.5,89.0,31.32732273553991
135199,8384,15.0,APORM1,4,397.600006103516,89.9000015258789,28.450502011022103
121598,3040,15.0,LEPITE,4,346.700012207031,90.1999969482422,28.450502011022103
128355,9016,10.0,SHORM2,4,368.200012207031,80.6999969482422,24.395850929940462
113483,2365,10.0,ARCHBU,4,317.600006103516,12.6000003814697,24.395850929940462
134867,974,35.0,PARKSP,4,390.100006103516,75.9000015258789,36.92348061489413
135199,8384,15.0,APORM1,4,397.600006103516,89.9000015258789,28.450502011022103
107990,3941,45.0,SCA1SP,4,306.100006103516,90.0999984741211,39.43662489770319
127134,1149,10.0,KNEMSC,4,362.399993896484,10.6999998092651,24.395850929940462
121664,9016,10.0,SHORM2,4,350.700012207031,90.5999984741211,24.395850929940462
135094,9925,30.0,ANAXJA,4,391.799987792969,84.3000030517578,35.38197381662155
107112,9925,15.0,ANAXJA,4,316.100006103516,9.80000019073486,28.450502011022103
135196,1670,25.0,DIOSVE,4,395.700012207031,89.8000030517578,33.558758248682004
108069,3487,10.0,ALANEB,4,311.100006103516,92.0,24.395850929940462
106990,866,10.0,PALAHE,4,313.0,9.19999980926514,24.395850929940462
135057,3127,20.0,PHAEOP,4,388.100006103516,87.4000015258789,31.32732273553991
108140,3127,225.0,PHAEOP,4,319.0,90.4000015258789,55.5310040220442
128306,9229,25.0,ARDICR,4,365.5,90.3000030517578,33.558758248682004
115110,1985,15.0,APORPR,4,339.299987792969,89.6999969482422,28.450502011022103
127206,3075,40.0,SHORAC,4,368.799987792969,8.30000019073486,38.25879454113936
134955,1871,104.0,PAYELU,4,380.200012207031,89.9000015258789,47.81390899141372
106903,1664,81.0,MALLPE,4,308.5,7.69999980926514,45.31449154672439
127263,2367,10.0,KNEMFU,4,371.600006103516,7.59999990463257,24.395850929940462
